year,month,day,time,temperature,precipitation,windspeed
2010,8,18,2010-08-18 12:51 AM,77.0,,
2010,8,18,2010-08-18 1:51 AM,77.0,,
2010,8,18,2010-08-18 2:51 AM,75.0,,3.5
2010,8,18,2010-08-18 3:51 AM,73.0,,3.5
2010,8,18,2010-08-18 4:51 AM,75.0,,10.4
2010,8,18,2010-08-18 5:51 AM,73.0,,5.8
2010,8,18,2010-08-18 6:51 AM,73.0,,5.8
2010,8,18,2010-08-18 7:51 AM,73.9,,5.8
2010,8,18,2010-08-18 8:51 AM,75.0,,
2010,8,18,2010-08-18 9:51 AM,77.0,,6.9
2010,8,18,2010-08-18 10:51 AM,78.1,,8.1
2010,8,18,2010-08-18 11:51 AM,79.0,,6.9
2010,8,18,2010-08-18 12:51 PM,82.9,,8.1
2010,8,18,2010-08-18 1:51 PM,84.9,,6.9
2010,8,18,2010-08-18 2:51 PM,84.9,,3.5
2010,8,18,2010-08-18 3:51 PM,82.9,,4.6
2010,8,18,2010-08-18 4:51 PM,82.0,,6.9
2010,8,18,2010-08-18 5:51 PM,81.0,,4.6
2010,8,18,2010-08-18 6:51 PM,78.1,,5.8
2010,8,18,2010-08-18 7:51 PM,78.1,,4.6
2010,8,18,2010-08-18 8:51 PM,77.0,,4.6
2010,8,18,2010-08-18 9:51 PM,75.9,,
2010,8,18,2010-08-18 10:51 PM,75.0,,
2010,8,18,2010-08-18 11:51 PM,73.9,,
