year,month,day,time,temperature,precipitation,windspeed
2010,2,25,2010-02-25 12:51 AM,37.9,,3.5
2010,2,25,2010-02-25 1:51 AM,37.9,,
2010,2,25,2010-02-25 2:51 AM,37.0,,3.5
2010,2,25,2010-02-25 3:51 AM,37.0,0.01,
2010,2,25,2010-02-25 4:51 AM,37.0,0.03,3.5
2010,2,25,2010-02-25 5:51 AM,36.0,0.04,8.1
2010,2,25,2010-02-25 6:51 AM,35.1,0.10,4.6
2010,2,25,2010-02-25 7:26 AM,33.8,0.05,
2010,2,25,2010-02-25 7:38 AM,33.8,0.07,
2010,2,25,2010-02-25 7:49 AM,33.8,0.09,
2010,2,25,2010-02-25 7:51 AM,33.1,0.10,
2010,2,25,2010-02-25 8:09 AM,33.8,0.03,3.5
2010,2,25,2010-02-25 8:25 AM,33.8,0.07,
2010,2,25,2010-02-25 8:43 AM,33.8,0.10,
2010,2,25,2010-02-25 8:51 AM,33.1,0.11,4.6
2010,2,25,2010-02-25 9:08 AM,33.8,0.04,
2010,2,25,2010-02-25 9:15 AM,33.8,0.05,
2010,2,25,2010-02-25 9:31 AM,33.8,0.08,
2010,2,25,2010-02-25 9:51 AM,33.1,0.13,
2010,2,25,2010-02-25 10:51 AM,33.1,0.13,
2010,2,25,2010-02-25 11:42 AM,33.8,0.09,4.6
2010,2,25,2010-02-25 11:51 AM,33.1,0.11,3.5
2010,2,25,2010-02-25 12:25 PM,33.8,0.05,5.8
2010,2,25,2010-02-25 12:51 PM,33.1,0.13,3.5
2010,2,25,2010-02-25 1:51 PM,33.1,0.15,3.5
2010,2,25,2010-02-25 2:51 PM,33.1,0.14,4.6
2010,2,25,2010-02-25 3:49 PM,32.0,0.19,
2010,2,25,2010-02-25 3:51 PM,32.0,0.19,3.5
2010,2,25,2010-02-25 4:51 PM,33.1,0.15,3.5
2010,2,25,2010-02-25 4:58 PM,33.8,0.00,6.9
2010,2,25,2010-02-25 5:08 PM,33.8,0.01,6.9
2010,2,25,2010-02-25 5:46 PM,33.8,0.04,4.6
2010,2,25,2010-02-25 5:51 PM,33.1,0.04,5.8
2010,2,25,2010-02-25 5:59 PM,33.8,0.01,5.8
2010,2,25,2010-02-25 6:43 PM,33.8,0.03,5.8
2010,2,25,2010-02-25 6:51 PM,33.1,0.03,5.8
2010,2,25,2010-02-25 7:46 PM,32.0,0.04,6.9
2010,2,25,2010-02-25 7:51 PM,32.0,0.04,12.7
2010,2,25,2010-02-25 8:43 PM,32.0,0.04,9.2
2010,2,25,2010-02-25 8:51 PM,32.0,0.04,
2010,2,25,2010-02-25 9:03 PM,30.2,0.00,
2010,2,25,2010-02-25 9:14 PM,30.2,0.01,
2010,2,25,2010-02-25 9:21 PM,30.2,0.02,
2010,2,25,2010-02-25 9:33 PM,30.2,0.04,
2010,2,25,2010-02-25 9:51 PM,28.9,0.07,
2010,2,25,2010-02-25 10:51 PM,28.0,0.12,
2010,2,25,2010-02-25 11:51 PM,27.0,0.13,
