year,month,day,time,temperature,precipitation,windspeed
2009,7,2,2009-07-02 12:51 AM,68.0,,
2009,7,2,2009-07-02 1:24 AM,66.2,,
2009,7,2,2009-07-02 1:51 AM,68.0,,
2009,7,2,2009-07-02 2:19 AM,66.2,,
2009,7,2,2009-07-02 2:34 AM,66.2,,
2009,7,2,2009-07-02 2:51 AM,66.9,,
2009,7,2,2009-07-02 3:06 AM,66.2,,
2009,7,2,2009-07-02 3:28 AM,66.2,,
2009,7,2,2009-07-02 3:40 AM,66.2,,
2009,7,2,2009-07-02 3:49 AM,66.2,,
2009,7,2,2009-07-02 3:51 AM,66.0,,
2009,7,2,2009-07-02 3:59 AM,66.2,,
2009,7,2,2009-07-02 4:10 AM,66.2,,
2009,7,2,2009-07-02 4:51 AM,66.0,,
2009,7,2,2009-07-02 5:33 AM,66.2,,
2009,7,2,2009-07-02 5:51 AM,66.0,,
2009,7,2,2009-07-02 6:24 AM,66.2,,
2009,7,2,2009-07-02 6:51 AM,66.0,,
2009,7,2,2009-07-02 7:35 AM,66.2,,
2009,7,2,2009-07-02 7:51 AM,66.9,,
2009,7,2,2009-07-02 8:22 AM,66.2,,
2009,7,2,2009-07-02 8:31 AM,66.2,,
2009,7,2,2009-07-02 8:51 AM,68.0,,
2009,7,2,2009-07-02 9:51 AM,70.0,,
2009,7,2,2009-07-02 10:51 AM,73.0,,
2009,7,2,2009-07-02 11:26 AM,71.6,,
2009,7,2,2009-07-02 11:37 AM,71.6,,
2009,7,2,2009-07-02 11:48 AM,70.0,,
2009,7,2,2009-07-02 12:03 PM,69.8,,
2009,7,2,2009-07-02 12:37 PM,71.6,,
2009,7,2,2009-07-02 12:51 PM,71.1,,
2009,7,2,2009-07-02 1:08 PM,69.8,,
2009,7,2,2009-07-02 1:35 PM,75.2,,
2009,7,2,2009-07-02 1:51 PM,75.0,,
2009,7,2,2009-07-02 2:29 PM,,,
2009,7,2,2009-07-02 2:36 PM,,,
2009,7,2,2009-07-02 2:44 PM,,,
2009,7,2,2009-07-02 2:51 PM,70.0,,
2009,7,2,2009-07-02 2:57 PM,69.8,,
2009,7,2,2009-07-02 3:13 PM,69.8,,
2009,7,2,2009-07-02 3:51 PM,73.9,,
2009,7,2,2009-07-02 4:51 PM,71.1,,
2009,7,2,2009-07-02 4:55 PM,71.6,,
2009,7,2,2009-07-02 4:58 PM,71.6,,
2009,7,2,2009-07-02 5:05 PM,69.8,,
2009,7,2,2009-07-02 5:12 PM,71.6,,
2009,7,2,2009-07-02 5:51 PM,73.9,,
2009,7,2,2009-07-02 6:51 PM,72.0,,
2009,7,2,2009-07-02 7:02 PM,69.8,,
2009,7,2,2009-07-02 7:09 PM,69.8,,
2009,7,2,2009-07-02 7:23 PM,69.8,,
2009,7,2,2009-07-02 7:28 PM,69.8,,
2009,7,2,2009-07-02 7:51 PM,70.0,,
2009,7,2,2009-07-02 8:20 PM,69.8,,
2009,7,2,2009-07-02 8:29 PM,69.8,,
2009,7,2,2009-07-02 8:37 PM,69.8,,
2009,7,2,2009-07-02 8:46 PM,69.8,,
2009,7,2,2009-07-02 8:51 PM,69.1,,
2009,7,2,2009-07-02 9:40 PM,69.8,,
2009,7,2,2009-07-02 9:51 PM,69.1,,
2009,7,2,2009-07-02 10:51 PM,69.1,,
2009,7,2,2009-07-02 11:51 PM,69.1,,
