year,month,day,time,temperature,precipitation,windspeed
2010,4,25,2010-04-25 12:51 AM,53.1,0.00,3.5
2010,4,25,2010-04-25 1:51 AM,50.0,0.00,4.6
2010,4,25,2010-04-25 2:51 AM,48.0,0.07,8.1
2010,4,25,2010-04-25 3:51 AM,46.0,0.08,
2010,4,25,2010-04-25 4:51 AM,46.9,0.10,3.5
2010,4,25,2010-04-25 5:02 AM,46.4,0.02,
2010,4,25,2010-04-25 5:28 AM,46.4,0.10,
2010,4,25,2010-04-25 5:48 AM,46.4,0.14,
2010,4,25,2010-04-25 5:51 AM,46.9,0.15,
2010,4,25,2010-04-25 6:12 AM,46.4,0.04,
2010,4,25,2010-04-25 6:24 AM,46.4,0.07,5.8
2010,4,25,2010-04-25 6:36 AM,46.4,0.10,4.6
2010,4,25,2010-04-25 6:51 AM,46.9,0.13,4.6
2010,4,25,2010-04-25 7:09 AM,46.4,0.03,5.8
2010,4,25,2010-04-25 7:21 AM,46.4,0.07,5.8
2010,4,25,2010-04-25 7:28 AM,46.4,0.09,3.5
2010,4,25,2010-04-25 7:35 AM,46.4,0.11,
2010,4,25,2010-04-25 7:43 AM,46.4,0.13,3.5
2010,4,25,2010-04-25 7:51 AM,46.0,0.16,6.9
2010,4,25,2010-04-25 8:13 AM,46.4,0.06,3.5
2010,4,25,2010-04-25 8:24 AM,46.4,0.08,5.8
2010,4,25,2010-04-25 8:34 AM,46.4,0.10,5.8
2010,4,25,2010-04-25 8:41 AM,46.4,0.13,4.6
2010,4,25,2010-04-25 8:51 AM,46.0,0.18,8.1
2010,4,25,2010-04-25 8:59 AM,46.4,0.01,4.6
2010,4,25,2010-04-25 9:07 AM,46.4,0.02,6.9
2010,4,25,2010-04-25 9:13 AM,46.4,0.04,6.9
2010,4,25,2010-04-25 9:51 AM,46.9,0.17,4.6
2010,4,25,2010-04-25 10:07 AM,46.4,0.01,8.1
2010,4,25,2010-04-25 10:51 AM,48.0,0.03,8.1
2010,4,25,2010-04-25 11:12 AM,48.2,0.02,9.2
2010,4,25,2010-04-25 11:20 AM,48.2,0.03,4.6
2010,4,25,2010-04-25 11:51 AM,48.9,0.03,9.2
2010,4,25,2010-04-25 12:51 PM,50.0,0.02,9.2
2010,4,25,2010-04-25 1:04 PM,50.0,0.00,6.9
2010,4,25,2010-04-25 1:40 PM,50.0,0.01,6.9
2010,4,25,2010-04-25 1:51 PM,50.0,0.01,10.4
2010,4,25,2010-04-25 2:09 PM,50.0,,8.1
2010,4,25,2010-04-25 2:51 PM,48.9,,10.4
2010,4,25,2010-04-25 3:51 PM,48.9,,9.2
2010,4,25,2010-04-25 4:51 PM,48.0,,12.7
2010,4,25,2010-04-25 5:51 PM,48.9,,9.2
2010,4,25,2010-04-25 6:51 PM,48.9,,11.5
2010,4,25,2010-04-25 7:20 PM,48.2,,10.4
2010,4,25,2010-04-25 7:33 PM,48.2,,9.2
2010,4,25,2010-04-25 7:51 PM,48.9,,5.8
2010,4,25,2010-04-25 8:31 PM,48.2,0.03,9.2
2010,4,25,2010-04-25 8:51 PM,48.0,0.06,9.2
2010,4,25,2010-04-25 9:51 PM,48.9,0.01,10.4
2010,4,25,2010-04-25 10:07 PM,48.2,0.00,5.8
2010,4,25,2010-04-25 10:51 PM,48.9,0.06,8.1
2010,4,25,2010-04-25 11:12 PM,48.2,0.04,3.5
2010,4,25,2010-04-25 11:27 PM,48.2,0.10,8.1
2010,4,25,2010-04-25 11:36 PM,48.2,0.14,5.8
2010,4,25,2010-04-25 11:51 PM,48.0,0.23,
