year,month,day,time,temperature,precipitation,windspeed
2009,2,25,2009-02-25 12:51 AM,27.0,,8.1
2009,2,25,2009-02-25 1:51 AM,26.1,,5.8
2009,2,25,2009-02-25 2:51 AM,26.1,,5.8
2009,2,25,2009-02-25 3:51 AM,25.0,,
2009,2,25,2009-02-25 4:51 AM,25.0,,3.5
2009,2,25,2009-02-25 5:51 AM,25.0,,4.6
2009,2,25,2009-02-25 6:51 AM,25.0,,
2009,2,25,2009-02-25 7:51 AM,27.0,,
2009,2,25,2009-02-25 8:51 AM,28.9,,6.9
2009,2,25,2009-02-25 9:51 AM,32.0,,4.6
2009,2,25,2009-02-25 10:51 AM,34.0,,3.5
2009,2,25,2009-02-25 11:51 AM,36.0,,4.6
2009,2,25,2009-02-25 12:51 PM,37.9,,5.8
2009,2,25,2009-02-25 1:51 PM,39.9,,4.6
2009,2,25,2009-02-25 2:51 PM,41.0,,
2009,2,25,2009-02-25 3:51 PM,42.1,,
2009,2,25,2009-02-25 4:51 PM,39.0,,5.8
2009,2,25,2009-02-25 5:51 PM,36.0,,6.9
2009,2,25,2009-02-25 6:51 PM,35.1,,6.9
2009,2,25,2009-02-25 7:51 PM,35.1,,8.1
2009,2,25,2009-02-25 8:51 PM,35.1,,3.5
2009,2,25,2009-02-25 9:51 PM,35.1,,3.5
2009,2,25,2009-02-25 10:51 PM,36.0,,10.4
2009,2,25,2009-02-25 11:51 PM,36.0,,
