year,month,day,time,temperature,precipitation,windspeed
2009,10,24,2009-10-24 12:51 AM,52.0,,
2009,10,24,2009-10-24 1:40 AM,53.6,,
2009,10,24,2009-10-24 1:48 AM,53.6,,
2009,10,24,2009-10-24 1:51 AM,53.1,,
2009,10,24,2009-10-24 2:18 AM,53.6,,
2009,10,24,2009-10-24 2:46 AM,53.6,,
2009,10,24,2009-10-24 2:51 AM,55.0,,
2009,10,24,2009-10-24 3:13 AM,55.4,,
2009,10,24,2009-10-24 3:28 AM,55.4,,
2009,10,24,2009-10-24 3:51 AM,55.9,,
2009,10,24,2009-10-24 4:18 AM,57.2,,
2009,10,24,2009-10-24 4:37 AM,59.0,,
2009,10,24,2009-10-24 4:51 AM,60.1,,
2009,10,24,2009-10-24 5:47 AM,60.8,,
2009,10,24,2009-10-24 5:51 AM,61.0,,
2009,10,24,2009-10-24 5:59 AM,60.8,,
2009,10,24,2009-10-24 6:20 AM,60.8,,
2009,10,24,2009-10-24 6:28 AM,60.8,,
2009,10,24,2009-10-24 6:51 AM,61.0,,
2009,10,24,2009-10-24 6:56 AM,60.8,,16.1
2009,10,24,2009-10-24 7:51 AM,61.0,,
2009,10,24,2009-10-24 8:51 AM,62.1,,
2009,10,24,2009-10-24 9:51 AM,64.0,,
2009,10,24,2009-10-24 10:51 AM,64.0,,
2009,10,24,2009-10-24 11:51 AM,64.0,,
2009,10,24,2009-10-24 12:51 PM,64.9,,18.4
2009,10,24,2009-10-24 1:06 PM,64.4,,
2009,10,24,2009-10-24 1:18 PM,64.4,,
2009,10,24,2009-10-24 1:51 PM,64.9,,18.4
2009,10,24,2009-10-24 2:51 PM,64.0,,
2009,10,24,2009-10-24 3:19 PM,64.4,,
2009,10,24,2009-10-24 3:37 PM,64.4,,
2009,10,24,2009-10-24 3:51 PM,64.0,,
2009,10,24,2009-10-24 3:58 PM,64.4,,
2009,10,24,2009-10-24 4:23 PM,64.4,,
2009,10,24,2009-10-24 4:43 PM,64.4,,
2009,10,24,2009-10-24 4:51 PM,64.0,,
2009,10,24,2009-10-24 5:22 PM,64.4,,
2009,10,24,2009-10-24 5:31 PM,64.4,,
2009,10,24,2009-10-24 5:40 PM,64.4,,
2009,10,24,2009-10-24 5:51 PM,64.0,,
2009,10,24,2009-10-24 6:49 PM,64.4,,18.4
2009,10,24,2009-10-24 6:51 PM,64.0,,18.4
2009,10,24,2009-10-24 6:55 PM,64.4,,18.4
2009,10,24,2009-10-24 7:03 PM,64.4,,
2009,10,24,2009-10-24 7:32 PM,64.4,,
2009,10,24,2009-10-24 7:36 PM,64.4,,
2009,10,24,2009-10-24 7:48 PM,64.4,,
2009,10,24,2009-10-24 7:51 PM,63.0,,18.4
2009,10,24,2009-10-24 8:02 PM,64.4,,18.4
2009,10,24,2009-10-24 8:24 PM,64.4,,16.1
2009,10,24,2009-10-24 8:26 PM,64.4,,
2009,10,24,2009-10-24 8:30 PM,64.4,,16.1
2009,10,24,2009-10-24 8:34 PM,64.4,,18.4
2009,10,24,2009-10-24 8:51 PM,64.0,,20.7
2009,10,24,2009-10-24 9:51 PM,64.0,,
2009,10,24,2009-10-24 10:10 PM,64.4,,
2009,10,24,2009-10-24 10:24 PM,64.4,,
2009,10,24,2009-10-24 10:38 PM,64.4,,
2009,10,24,2009-10-24 10:51 PM,64.0,,
2009,10,24,2009-10-24 11:51 PM,63.0,,
