year,month,day,time,temperature,precipitation,windspeed
2010,1,24,2010-01-24 12:51 AM,34.0,,4.6
2010,1,24,2010-01-24 1:51 AM,33.1,,9.2
2010,1,24,2010-01-24 2:51 AM,34.0,,8.1
2010,1,24,2010-01-24 3:51 AM,35.1,,
2010,1,24,2010-01-24 4:22 AM,35.6,,5.8
2010,1,24,2010-01-24 4:40 AM,35.6,,6.9
2010,1,24,2010-01-24 4:48 AM,35.6,,
2010,1,24,2010-01-24 4:51 AM,36.0,,
2010,1,24,2010-01-24 5:03 AM,35.6,,
2010,1,24,2010-01-24 5:51 AM,37.0,,
2010,1,24,2010-01-24 6:51 AM,37.0,,
2010,1,24,2010-01-24 7:51 AM,37.0,,4.6
2010,1,24,2010-01-24 8:51 AM,37.0,,6.9
2010,1,24,2010-01-24 9:51 AM,37.0,,6.9
2010,1,24,2010-01-24 9:59 AM,37.4,,4.6
2010,1,24,2010-01-24 10:23 AM,37.4,,8.1
2010,1,24,2010-01-24 10:51 AM,37.0,,5.8
2010,1,24,2010-01-24 11:51 AM,37.0,,6.9
2010,1,24,2010-01-24 12:25 PM,39.2,,4.6
2010,1,24,2010-01-24 12:51 PM,39.0,,4.6
2010,1,24,2010-01-24 1:48 PM,39.2,,
2010,1,24,2010-01-24 1:51 PM,39.0,0.01,
2010,1,24,2010-01-24 2:10 PM,39.2,,
2010,1,24,2010-01-24 2:19 PM,39.2,,
2010,1,24,2010-01-24 2:31 PM,39.2,,
2010,1,24,2010-01-24 2:51 PM,39.9,,
2010,1,24,2010-01-24 3:05 PM,39.2,,
2010,1,24,2010-01-24 3:31 PM,41.0,0.00,
2010,1,24,2010-01-24 3:42 PM,39.2,0.01,
2010,1,24,2010-01-24 3:51 PM,39.9,0.01,
2010,1,24,2010-01-24 4:51 PM,42.1,0.00,
2010,1,24,2010-01-24 5:23 PM,42.8,,
2010,1,24,2010-01-24 5:51 PM,42.1,,
2010,1,24,2010-01-24 6:51 PM,42.1,,
2010,1,24,2010-01-24 7:15 PM,42.8,,
2010,1,24,2010-01-24 7:51 PM,43.0,,
2010,1,24,2010-01-24 8:51 PM,46.0,,
2010,1,24,2010-01-24 9:51 PM,48.9,,
2010,1,24,2010-01-24 10:51 PM,48.9,,
2010,1,24,2010-01-24 11:40 PM,48.2,,
2010,1,24,2010-01-24 11:51 PM,50.0,,
