year,month,day,time,temperature,precipitation,windspeed
2011,7,29,2011-07-29 12:51 AM,78.1,,4.6
2011,7,29,2011-07-29 1:51 AM,77.0,,3.5
2011,7,29,2011-07-29 2:51 AM,77.0,,3.5
2011,7,29,2011-07-29 3:51 AM,75.9,,8.1
2011,7,29,2011-07-29 4:03 AM,73.4,0.00,9.2
2011,7,29,2011-07-29 4:08 AM,71.6,0.01,5.8
2011,7,29,2011-07-29 4:21 AM,71.6,0.19,3.5
2011,7,29,2011-07-29 4:32 AM,71.6,0.24,4.6
2011,7,29,2011-07-29 4:51 AM,72.0,0.40,3.5
2011,7,29,2011-07-29 4:58 AM,71.6,0.01,
2011,7,29,2011-07-29 5:37 AM,71.6,0.09,3.5
2011,7,29,2011-07-29 5:51 AM,71.1,0.15,5.8
2011,7,29,2011-07-29 5:57 AM,71.6,0.07,
2011,7,29,2011-07-29 6:00 AM,71.6,0.09,4.6
2011,7,29,2011-07-29 6:07 AM,71.6,0.11,4.6
2011,7,29,2011-07-29 6:43 AM,71.6,0.12,
2011,7,29,2011-07-29 6:51 AM,71.1,0.12,
2011,7,29,2011-07-29 6:54 AM,71.6,,3.5
2011,7,29,2011-07-29 7:03 AM,71.6,,4.6
2011,7,29,2011-07-29 7:10 AM,71.6,,5.8
2011,7,29,2011-07-29 7:20 AM,71.6,,5.8
2011,7,29,2011-07-29 7:43 AM,71.6,,
2011,7,29,2011-07-29 7:51 AM,71.1,,4.6
2011,7,29,2011-07-29 7:59 AM,71.6,,5.8
2011,7,29,2011-07-29 8:51 AM,72.0,,
2011,7,29,2011-07-29 9:51 AM,73.0,,4.6
2011,7,29,2011-07-29 10:51 AM,75.0,,3.5
2011,7,29,2011-07-29 11:25 AM,75.2,,4.6
2011,7,29,2011-07-29 11:51 AM,78.1,,
2011,7,29,2011-07-29 12:51 PM,80.1,,
2011,7,29,2011-07-29 1:51 PM,82.9,,3.5
2011,7,29,2011-07-29 2:51 PM,82.9,,3.5
2011,7,29,2011-07-29 3:51 PM,84.0,,
2011,7,29,2011-07-29 4:51 PM,82.9,,5.8
2011,7,29,2011-07-29 5:51 PM,82.0,,6.9
2011,7,29,2011-07-29 6:39 PM,80.6,0.00,3.5
2011,7,29,2011-07-29 6:51 PM,78.1,0.04,5.8
2011,7,29,2011-07-29 7:03 PM,78.8,0.01,8.1
2011,7,29,2011-07-29 7:19 PM,78.8,0.02,4.6
2011,7,29,2011-07-29 7:29 PM,77.0,0.35,5.8
2011,7,29,2011-07-29 7:46 PM,77.0,0.35,5.8
2011,7,29,2011-07-29 7:58 PM,78.8,,9.2
2011,7,29,2011-07-29 8:14 PM,77.0,0.01,
2011,7,29,2011-07-29 8:17 PM,77.0,0.01,
2011,7,29,2011-07-29 8:28 PM,77.0,0.02,
2011,7,29,2011-07-29 8:51 PM,77.0,0.02,
2011,7,29,2011-07-29 9:29 PM,77.0,,
2011,7,29,2011-07-29 9:46 PM,77.0,,3.5
2011,7,29,2011-07-29 9:51 PM,77.0,,4.6
2011,7,29,2011-07-29 10:17 PM,77.0,,3.5
2011,7,29,2011-07-29 10:36 PM,75.2,,4.6
2011,7,29,2011-07-29 10:51 PM,75.9,,5.8
2011,7,29,2011-07-29 10:58 PM,75.2,,8.1
2011,7,29,2011-07-29 11:51 PM,75.0,,5.8
