year,month,day,time,temperature,precipitation,windspeed
2011,9,27,2011-09-27 12:51 AM,71.1,,
2011,9,27,2011-09-27 1:51 AM,70.0,,
2011,9,27,2011-09-27 2:51 AM,70.0,,
2011,9,27,2011-09-27 3:15 AM,69.8,,
2011,9,27,2011-09-27 3:51 AM,71.1,,
2011,9,27,2011-09-27 4:51 AM,71.1,,
2011,9,27,2011-09-27 5:02 AM,71.6,,
2011,9,27,2011-09-27 5:51 AM,71.1,,
2011,9,27,2011-09-27 6:51 AM,71.1,,
2011,9,27,2011-09-27 7:09 AM,69.8,,
2011,9,27,2011-09-27 7:51 AM,70.0,,
2011,9,27,2011-09-27 8:01 AM,71.6,,
2011,9,27,2011-09-27 8:33 AM,71.6,,
2011,9,27,2011-09-27 8:51 AM,72.0,,
2011,9,27,2011-09-27 9:02 AM,71.6,,
2011,9,27,2011-09-27 9:10 AM,71.6,,
2011,9,27,2011-09-27 9:51 AM,73.9,,
2011,9,27,2011-09-27 10:01 AM,73.4,,
2011,9,27,2011-09-27 10:36 AM,73.4,,
2011,9,27,2011-09-27 10:51 AM,73.0,,
2011,9,27,2011-09-27 11:51 AM,75.0,,
2011,9,27,2011-09-27 12:33 PM,77.0,,
2011,9,27,2011-09-27 12:51 PM,75.9,,
2011,9,27,2011-09-27 1:29 PM,75.2,,
2011,9,27,2011-09-27 1:51 PM,75.9,,
2011,9,27,2011-09-27 2:28 PM,75.2,,
2011,9,27,2011-09-27 2:51 PM,75.0,,
2011,9,27,2011-09-27 3:51 PM,75.0,,
2011,9,27,2011-09-27 4:03 PM,75.2,,
2011,9,27,2011-09-27 4:21 PM,73.4,,
2011,9,27,2011-09-27 4:51 PM,73.0,,
2011,9,27,2011-09-27 5:48 PM,71.6,,
2011,9,27,2011-09-27 5:51 PM,72.0,,
2011,9,27,2011-09-27 6:31 PM,69.8,,
2011,9,27,2011-09-27 6:42 PM,69.8,,
2011,9,27,2011-09-27 6:51 PM,69.1,,
2011,9,27,2011-09-27 7:35 PM,69.8,,
2011,9,27,2011-09-27 7:51 PM,69.1,,
2011,9,27,2011-09-27 8:51 PM,70.0,,
2011,9,27,2011-09-27 9:51 PM,70.0,,
2011,9,27,2011-09-27 10:24 PM,69.8,,
2011,9,27,2011-09-27 10:51 PM,70.0,,
2011,9,27,2011-09-27 11:51 PM,69.1,,
