year,month,day,time,temperature,precipitation,windspeed
2009,9,27,2009-09-27 12:00 AM,57.2,,
2009,9,27,2009-09-27 12:29 AM,57.2,,
2009,9,27,2009-09-27 12:43 AM,59.0,,
2009,9,27,2009-09-27 12:51 AM,59.0,,
2009,9,27,2009-09-27 12:59 AM,59.0,,
2009,9,27,2009-09-27 1:51 AM,60.1,,
2009,9,27,2009-09-27 2:08 AM,60.8,,
2009,9,27,2009-09-27 2:15 AM,60.8,,
2009,9,27,2009-09-27 2:51 AM,60.1,,
2009,9,27,2009-09-27 2:58 AM,60.8,,
2009,9,27,2009-09-27 3:51 AM,60.1,,
2009,9,27,2009-09-27 4:10 AM,60.8,,
2009,9,27,2009-09-27 4:21 AM,60.8,,
2009,9,27,2009-09-27 4:33 AM,60.8,,
2009,9,27,2009-09-27 4:51 AM,60.1,,
2009,9,27,2009-09-27 5:42 AM,60.8,,
2009,9,27,2009-09-27 5:51 AM,61.0,,
2009,9,27,2009-09-27 6:06 AM,60.8,,
2009,9,27,2009-09-27 6:29 AM,60.8,,
2009,9,27,2009-09-27 6:48 AM,60.8,,
2009,9,27,2009-09-27 6:51 AM,61.0,,
2009,9,27,2009-09-27 7:20 AM,60.8,,
2009,9,27,2009-09-27 7:27 AM,60.8,,
2009,9,27,2009-09-27 7:41 AM,62.6,,
2009,9,27,2009-09-27 7:48 AM,62.6,,
2009,9,27,2009-09-27 7:51 AM,62.1,,
2009,9,27,2009-09-27 8:02 AM,62.6,,
2009,9,27,2009-09-27 8:17 AM,62.6,,
2009,9,27,2009-09-27 8:25 AM,62.6,,
2009,9,27,2009-09-27 8:51 AM,62.1,,
2009,9,27,2009-09-27 9:06 AM,62.6,,16.1
2009,9,27,2009-09-27 9:19 AM,62.6,,
2009,9,27,2009-09-27 9:51 AM,62.1,,
2009,9,27,2009-09-27 10:09 AM,62.6,,
2009,9,27,2009-09-27 10:21 AM,62.6,,
2009,9,27,2009-09-27 10:51 AM,64.0,,
2009,9,27,2009-09-27 11:51 AM,64.0,,
2009,9,27,2009-09-27 12:33 PM,64.4,,
2009,9,27,2009-09-27 12:42 PM,64.4,,
2009,9,27,2009-09-27 12:51 PM,64.9,,
2009,9,27,2009-09-27 1:13 PM,64.4,,
2009,9,27,2009-09-27 1:38 PM,64.4,,
2009,9,27,2009-09-27 1:51 PM,64.9,,
2009,9,27,2009-09-27 2:09 PM,66.2,,
2009,9,27,2009-09-27 2:41 PM,66.2,,
2009,9,27,2009-09-27 2:51 PM,66.0,,
2009,9,27,2009-09-27 3:51 PM,66.9,,
2009,9,27,2009-09-27 4:04 PM,66.2,,
2009,9,27,2009-09-27 4:12 PM,66.2,,
2009,9,27,2009-09-27 4:17 PM,66.2,,
2009,9,27,2009-09-27 4:21 PM,66.2,,
2009,9,27,2009-09-27 4:51 PM,66.9,,
2009,9,27,2009-09-27 5:27 PM,68.0,,
2009,9,27,2009-09-27 5:43 PM,68.0,,
2009,9,27,2009-09-27 5:51 PM,66.9,,
2009,9,27,2009-09-27 6:47 PM,66.2,,
2009,9,27,2009-09-27 6:51 PM,66.0,,
2009,9,27,2009-09-27 7:28 PM,66.2,,
2009,9,27,2009-09-27 7:51 PM,66.9,,
2009,9,27,2009-09-27 8:51 PM,64.9,,
2009,9,27,2009-09-27 9:23 PM,64.4,,19.6
2009,9,27,2009-09-27 9:51 PM,63.0,,18.4
2009,9,27,2009-09-27 10:51 PM,62.1,,
2009,9,27,2009-09-27 11:51 PM,62.1,,
