year,month,day,time,temperature,precipitation,windspeed
2010,7,26,2010-07-26 12:51 AM,72.0,,6.9
2010,7,26,2010-07-26 1:51 AM,71.1,,3.5
2010,7,26,2010-07-26 2:51 AM,70.0,,3.5
2010,7,26,2010-07-26 3:51 AM,69.1,,
2010,7,26,2010-07-26 4:51 AM,68.0,,
2010,7,26,2010-07-26 5:51 AM,68.0,,6.9
2010,7,26,2010-07-26 6:51 AM,68.0,,6.9
2010,7,26,2010-07-26 7:51 AM,70.0,,6.9
2010,7,26,2010-07-26 8:51 AM,72.0,,4.6
2010,7,26,2010-07-26 9:51 AM,75.0,,4.6
2010,7,26,2010-07-26 10:51 AM,79.0,,3.5
2010,7,26,2010-07-26 11:51 AM,82.9,,10.4
2010,7,26,2010-07-26 12:51 PM,84.0,,9.2
2010,7,26,2010-07-26 1:51 PM,84.0,,13.8
2010,7,26,2010-07-26 2:51 PM,87.1,,10.4
2010,7,26,2010-07-26 3:51 PM,86.0,,11.5
2010,7,26,2010-07-26 4:51 PM,86.0,,10.4
2010,7,26,2010-07-26 5:51 PM,84.9,,8.1
2010,7,26,2010-07-26 6:51 PM,84.0,,9.2
2010,7,26,2010-07-26 7:51 PM,82.0,,4.6
2010,7,26,2010-07-26 8:51 PM,80.1,,8.1
2010,7,26,2010-07-26 9:51 PM,79.0,,5.8
2010,7,26,2010-07-26 10:51 PM,78.1,,4.6
2010,7,26,2010-07-26 11:51 PM,75.9,,4.6
