year,month,day,time,temperature,precipitation,windspeed
2011,4,26,2011-04-26 12:51 AM,55.9,,3.5
2011,4,26,2011-04-26 1:40 AM,55.4,,4.6
2011,4,26,2011-04-26 1:51 AM,55.9,,3.5
2011,4,26,2011-04-26 2:08 AM,55.4,,3.5
2011,4,26,2011-04-26 2:19 AM,55.4,,5.8
2011,4,26,2011-04-26 2:51 AM,55.9,,8.1
2011,4,26,2011-04-26 3:51 AM,55.0,,4.6
2011,4,26,2011-04-26 4:51 AM,55.0,,8.1
2011,4,26,2011-04-26 5:51 AM,54.0,,3.5
2011,4,26,2011-04-26 6:51 AM,55.0,,
2011,4,26,2011-04-26 7:14 AM,55.4,,3.5
2011,4,26,2011-04-26 7:24 AM,55.4,,3.5
2011,4,26,2011-04-26 7:51 AM,57.0,,
2011,4,26,2011-04-26 8:51 AM,64.0,,3.5
2011,4,26,2011-04-26 9:51 AM,70.0,,5.8
2011,4,26,2011-04-26 10:51 AM,75.9,,5.8
2011,4,26,2011-04-26 11:51 AM,79.0,,4.6
2011,4,26,2011-04-26 12:51 PM,82.0,,8.1
2011,4,26,2011-04-26 1:51 PM,81.0,,6.9
2011,4,26,2011-04-26 2:51 PM,82.0,,11.5
2011,4,26,2011-04-26 3:51 PM,79.0,,9.2
2011,4,26,2011-04-26 4:51 PM,75.9,,9.2
2011,4,26,2011-04-26 5:51 PM,73.9,,5.8
2011,4,26,2011-04-26 6:51 PM,72.0,,10.4
2011,4,26,2011-04-26 7:51 PM,70.0,,9.2
2011,4,26,2011-04-26 8:51 PM,66.9,,8.1
2011,4,26,2011-04-26 9:51 PM,66.9,,6.9
2011,4,26,2011-04-26 10:51 PM,62.1,,8.1
2011,4,26,2011-04-26 11:51 PM,63.0,,4.6
