year,month,day,time,temperature,precipitation,windspeed
2010,7,7,2010-07-07 12:51 AM,86.0,,4.6
2010,7,7,2010-07-07 1:51 AM,84.0,,
2010,7,7,2010-07-07 2:51 AM,84.0,,4.6
2010,7,7,2010-07-07 3:51 AM,86.0,,5.8
2010,7,7,2010-07-07 4:51 AM,86.0,,5.8
2010,7,7,2010-07-07 5:51 AM,84.0,,3.5
2010,7,7,2010-07-07 6:51 AM,84.0,,4.6
2010,7,7,2010-07-07 7:51 AM,84.9,,4.6
2010,7,7,2010-07-07 8:51 AM,87.1,,5.8
2010,7,7,2010-07-07 9:51 AM,90.0,,9.2
2010,7,7,2010-07-07 10:51 AM,91.0,,9.2
2010,7,7,2010-07-07 11:51 AM,97.0,,9.2
2010,7,7,2010-07-07 12:51 PM,95.0,,8.1
2010,7,7,2010-07-07 1:51 PM,99.0,,8.1
2010,7,7,2010-07-07 2:51 PM,100.0,,3.5
2010,7,7,2010-07-07 3:51 PM,93.9,,5.8
2010,7,7,2010-07-07 4:51 PM,88.0,,9.2
2010,7,7,2010-07-07 5:51 PM,87.1,,6.9
2010,7,7,2010-07-07 6:51 PM,86.0,,3.5
2010,7,7,2010-07-07 7:51 PM,84.0,,5.8
2010,7,7,2010-07-07 8:51 PM,82.0,,
2010,7,7,2010-07-07 9:51 PM,81.0,,
2010,7,7,2010-07-07 10:51 PM,81.0,,
2010,7,7,2010-07-07 11:51 PM,81.0,,
