year,month,day,time,temperature,precipitation,windspeed
2011,7,26,2011-07-26 12:51 AM,69.1,,4.6
2011,7,26,2011-07-26 1:51 AM,69.1,,
2011,7,26,2011-07-26 2:41 AM,69.8,,8.1
2011,7,26,2011-07-26 2:51 AM,69.1,,5.8
2011,7,26,2011-07-26 3:51 AM,69.1,,4.6
2011,7,26,2011-07-26 4:51 AM,70.0,,
2011,7,26,2011-07-26 5:51 AM,70.0,,
2011,7,26,2011-07-26 6:29 AM,69.8,,
2011,7,26,2011-07-26 6:40 AM,69.8,,
2011,7,26,2011-07-26 6:51 AM,71.1,,
2011,7,26,2011-07-26 7:44 AM,71.6,,
2011,7,26,2011-07-26 7:51 AM,72.0,,
2011,7,26,2011-07-26 8:24 AM,73.4,,3.5
2011,7,26,2011-07-26 8:51 AM,73.9,,3.5
2011,7,26,2011-07-26 9:51 AM,75.9,,4.6
2011,7,26,2011-07-26 10:51 AM,80.1,,6.9
2011,7,26,2011-07-26 11:51 AM,84.0,,
2011,7,26,2011-07-26 12:51 PM,87.1,,5.8
2011,7,26,2011-07-26 1:51 PM,88.0,,5.8
2011,7,26,2011-07-26 2:51 PM,89.1,,6.9
2011,7,26,2011-07-26 3:51 PM,89.1,,8.1
2011,7,26,2011-07-26 4:51 PM,88.0,,5.8
2011,7,26,2011-07-26 5:51 PM,87.1,,6.9
2011,7,26,2011-07-26 6:51 PM,87.1,,4.6
2011,7,26,2011-07-26 7:51 PM,86.0,,4.6
2011,7,26,2011-07-26 8:38 PM,77.0,0.02,9.2
2011,7,26,2011-07-26 8:51 PM,72.0,0.14,4.6
2011,7,26,2011-07-26 9:51 PM,72.0,0.00,
2011,7,26,2011-07-26 10:51 PM,71.1,,
2011,7,26,2011-07-26 11:51 PM,71.1,,3.5
