year,month,day,time,temperature,precipitation,windspeed
2010,3,25,2010-03-25 12:51 AM,53.1,,
2010,3,25,2010-03-25 1:51 AM,51.1,,
2010,3,25,2010-03-25 2:51 AM,50.0,,
2010,3,25,2010-03-25 3:51 AM,51.1,,
2010,3,25,2010-03-25 4:51 AM,51.1,,
2010,3,25,2010-03-25 5:51 AM,50.0,,
2010,3,25,2010-03-25 6:51 AM,48.9,,
2010,3,25,2010-03-25 7:51 AM,52.0,,
2010,3,25,2010-03-25 8:51 AM,55.0,,
2010,3,25,2010-03-25 9:51 AM,57.9,,
2010,3,25,2010-03-25 10:51 AM,60.1,,
2010,3,25,2010-03-25 11:51 AM,60.1,,
2010,3,25,2010-03-25 12:51 PM,59.0,,
2010,3,25,2010-03-25 1:51 PM,59.0,,
2010,3,25,2010-03-25 2:51 PM,59.0,,
2010,3,25,2010-03-25 3:51 PM,59.0,,
2010,3,25,2010-03-25 4:51 PM,57.9,,
2010,3,25,2010-03-25 5:51 PM,59.0,,
2010,3,25,2010-03-25 6:51 PM,59.0,,
2010,3,25,2010-03-25 7:51 PM,57.0,,
2010,3,25,2010-03-25 8:51 PM,59.0,,
2010,3,25,2010-03-25 9:51 PM,60.1,,
2010,3,25,2010-03-25 10:51 PM,60.1,,
2010,3,25,2010-03-25 11:51 PM,61.0,,
