year,month,day,time,temperature,precipitation,windspeed
2011,3,24,2011-03-24 12:08 AM,33.8,0.01,9.2
2011,3,24,2011-03-24 12:51 AM,33.1,0.02,4.6
2011,3,24,2011-03-24 1:04 AM,33.8,0.00,12.7
2011,3,24,2011-03-24 1:51 AM,33.1,0.02,
2011,3,24,2011-03-24 2:51 AM,32.0,0.04,
2011,3,24,2011-03-24 3:26 AM,30.2,0.01,3.5
2011,3,24,2011-03-24 3:38 AM,30.2,0.02,5.8
2011,3,24,2011-03-24 3:49 AM,30.2,0.03,5.8
2011,3,24,2011-03-24 3:51 AM,30.9,0.03,4.6
2011,3,24,2011-03-24 4:36 AM,30.2,0.00,4.6
2011,3,24,2011-03-24 4:51 AM,30.9,0.00,3.5
2011,3,24,2011-03-24 5:11 AM,30.2,0.00,6.9
2011,3,24,2011-03-24 5:19 AM,30.2,0.00,6.9
2011,3,24,2011-03-24 5:42 AM,30.2,0.00,3.5
2011,3,24,2011-03-24 5:51 AM,30.9,0.00,3.5
2011,3,24,2011-03-24 6:51 AM,30.9,,5.8
2011,3,24,2011-03-24 7:51 AM,30.9,,
2011,3,24,2011-03-24 8:51 AM,30.9,,9.2
2011,3,24,2011-03-24 9:01 AM,30.2,,5.8
2011,3,24,2011-03-24 9:51 AM,32.0,,6.9
2011,3,24,2011-03-24 10:51 AM,33.1,,6.9
2011,3,24,2011-03-24 11:51 AM,36.0,,8.1
2011,3,24,2011-03-24 12:51 PM,37.9,,
2011,3,24,2011-03-24 1:51 PM,39.9,,5.8
2011,3,24,2011-03-24 2:51 PM,42.1,,12.7
2011,3,24,2011-03-24 3:51 PM,43.0,,12.7
2011,3,24,2011-03-24 4:51 PM,42.1,,6.9
2011,3,24,2011-03-24 5:51 PM,43.0,,6.9
2011,3,24,2011-03-24 6:51 PM,42.1,,9.2
2011,3,24,2011-03-24 7:51 PM,41.0,,4.6
2011,3,24,2011-03-24 8:51 PM,39.9,,10.4
2011,3,24,2011-03-24 9:51 PM,39.0,,8.1
2011,3,24,2011-03-24 10:51 PM,37.0,,10.4
2011,3,24,2011-03-24 11:51 PM,35.1,,11.5
