year,month,day,time,temperature,precipitation,windspeed
2010,3,19,2010-03-19 12:51 AM,57.9,,
2010,3,19,2010-03-19 1:51 AM,57.9,,
2010,3,19,2010-03-19 2:51 AM,55.0,,
2010,3,19,2010-03-19 3:51 AM,54.0,,
2010,3,19,2010-03-19 4:51 AM,52.0,,
2010,3,19,2010-03-19 5:51 AM,52.0,,
2010,3,19,2010-03-19 6:51 AM,50.0,,
2010,3,19,2010-03-19 7:51 AM,52.0,,
2010,3,19,2010-03-19 8:51 AM,55.0,,
2010,3,19,2010-03-19 9:51 AM,57.0,,
2010,3,19,2010-03-19 10:51 AM,61.0,,
2010,3,19,2010-03-19 11:51 AM,64.0,,
2010,3,19,2010-03-19 12:51 PM,66.9,,
2010,3,19,2010-03-19 1:51 PM,69.1,,
2010,3,19,2010-03-19 2:51 PM,71.1,,
2010,3,19,2010-03-19 3:51 PM,71.1,,
2010,3,19,2010-03-19 4:51 PM,71.1,,
2010,3,19,2010-03-19 5:51 PM,66.0,,
2010,3,19,2010-03-19 6:51 PM,62.1,,
2010,3,19,2010-03-19 7:51 PM,61.0,,
2010,3,19,2010-03-19 8:51 PM,61.0,,
2010,3,19,2010-03-19 9:51 PM,64.0,,
2010,3,19,2010-03-19 10:51 PM,63.0,,
2010,3,19,2010-03-19 11:51 PM,62.1,,
