year,month,day,time,temperature,precipitation,windspeed
2011,3,2,2011-03-02 12:51 AM,37.9,,5.8
2011,3,2,2011-03-02 1:51 AM,39.0,,8.1
2011,3,2,2011-03-02 2:51 AM,37.9,,9.2
2011,3,2,2011-03-02 3:51 AM,37.9,,12.7
2011,3,2,2011-03-02 4:51 AM,37.0,,10.4
2011,3,2,2011-03-02 5:51 AM,36.0,,13.8
2011,3,2,2011-03-02 6:51 AM,36.0,,9.2
2011,3,2,2011-03-02 7:51 AM,37.0,,12.7
2011,3,2,2011-03-02 8:51 AM,39.0,,8.1
2011,3,2,2011-03-02 9:51 AM,41.0,,8.1
2011,3,2,2011-03-02 10:51 AM,45.0,,9.2
2011,3,2,2011-03-02 11:51 AM,48.0,,9.2
2011,3,2,2011-03-02 12:51 PM,51.1,,10.4
2011,3,2,2011-03-02 1:51 PM,53.1,,16.1
2011,3,2,2011-03-02 2:51 PM,52.0,,9.2
2011,3,2,2011-03-02 3:51 PM,51.1,,11.5
2011,3,2,2011-03-02 4:51 PM,48.0,,9.2
2011,3,2,2011-03-02 5:51 PM,45.0,,16.1
2011,3,2,2011-03-02 6:51 PM,39.0,,16.1
2011,3,2,2011-03-02 7:51 PM,36.0,,8.1
2011,3,2,2011-03-02 8:51 PM,33.1,,19.6
2011,3,2,2011-03-02 9:51 PM,28.9,,6.9
2011,3,2,2011-03-02 10:51 PM,27.0,,9.2
2011,3,2,2011-03-02 11:51 PM,26.1,,12.7
