year,month,day,time,temperature,precipitation,windspeed
2010,11,1,2010-11-01 12:51 AM,42.1,,3.5
2010,11,1,2010-11-01 1:51 AM,41.0,,8.1
2010,11,1,2010-11-01 2:51 AM,39.9,,8.1
2010,11,1,2010-11-01 3:51 AM,39.0,,5.8
2010,11,1,2010-11-01 4:51 AM,39.0,,
2010,11,1,2010-11-01 5:51 AM,37.9,,5.8
2010,11,1,2010-11-01 6:51 AM,37.9,,6.9
2010,11,1,2010-11-01 7:51 AM,37.0,,6.9
2010,11,1,2010-11-01 8:51 AM,37.9,,5.8
2010,11,1,2010-11-01 9:51 AM,39.0,,6.9
2010,11,1,2010-11-01 10:51 AM,39.9,,4.6
2010,11,1,2010-11-01 11:51 AM,43.0,,4.6
2010,11,1,2010-11-01 12:51 PM,46.0,,5.8
2010,11,1,2010-11-01 1:51 PM,46.9,,5.8
2010,11,1,2010-11-01 2:51 PM,46.9,,8.1
2010,11,1,2010-11-01 3:51 PM,46.9,,3.5
2010,11,1,2010-11-01 4:51 PM,46.9,,5.8
2010,11,1,2010-11-01 5:51 PM,46.9,,4.6
2010,11,1,2010-11-01 6:51 PM,46.0,,3.5
2010,11,1,2010-11-01 7:51 PM,44.1,,8.1
2010,11,1,2010-11-01 8:51 PM,42.1,,3.5
2010,11,1,2010-11-01 9:51 PM,41.0,,8.1
2010,11,1,2010-11-01 10:51 PM,39.9,,4.6
2010,11,1,2010-11-01 11:51 PM,39.0,,5.8
