year,month,day,time,temperature,precipitation,windspeed
2009,3,10,2009-03-10 12:51 AM,37.9,,3.5
2009,3,10,2009-03-10 1:23 AM,37.4,,
2009,3,10,2009-03-10 1:49 AM,37.4,,5.8
2009,3,10,2009-03-10 1:51 AM,37.9,0.00,5.8
2009,3,10,2009-03-10 2:34 AM,37.4,0.01,3.5
2009,3,10,2009-03-10 2:51 AM,37.0,0.01,
2009,3,10,2009-03-10 3:12 AM,37.4,,
2009,3,10,2009-03-10 3:51 AM,37.9,,4.6
2009,3,10,2009-03-10 4:51 AM,37.9,,
2009,3,10,2009-03-10 5:20 AM,37.4,,5.8
2009,3,10,2009-03-10 5:51 AM,37.9,,3.5
2009,3,10,2009-03-10 6:51 AM,37.9,,6.9
2009,3,10,2009-03-10 7:51 AM,37.9,,6.9
2009,3,10,2009-03-10 8:51 AM,39.0,,3.5
2009,3,10,2009-03-10 9:51 AM,39.0,,4.6
2009,3,10,2009-03-10 10:31 AM,39.2,,6.9
2009,3,10,2009-03-10 10:51 AM,39.9,,4.6
2009,3,10,2009-03-10 11:05 AM,41.0,,6.9
2009,3,10,2009-03-10 11:51 AM,42.1,,6.9
2009,3,10,2009-03-10 12:40 PM,44.6,,3.5
2009,3,10,2009-03-10 12:51 PM,44.1,,
2009,3,10,2009-03-10 1:51 PM,45.0,,6.9
2009,3,10,2009-03-10 2:51 PM,43.0,,10.4
2009,3,10,2009-03-10 3:51 PM,43.0,,6.9
2009,3,10,2009-03-10 4:51 PM,41.0,,3.5
2009,3,10,2009-03-10 5:51 PM,39.0,,9.2
2009,3,10,2009-03-10 6:51 PM,39.0,0.00,8.1
2009,3,10,2009-03-10 7:09 PM,39.2,,5.8
2009,3,10,2009-03-10 7:51 PM,39.0,,4.6
2009,3,10,2009-03-10 8:51 PM,39.0,,9.2
2009,3,10,2009-03-10 9:51 PM,39.0,,5.8
2009,3,10,2009-03-10 10:51 PM,39.9,,8.1
2009,3,10,2009-03-10 11:51 PM,39.9,,4.6
