year,month,day,time,temperature,precipitation,windspeed
2010,3,31,2010-03-31 12:41 AM,44.6,,5.8
2010,3,31,2010-03-31 12:51 AM,45.0,,5.8
2010,3,31,2010-03-31 1:51 AM,45.0,0.01,8.1
2010,3,31,2010-03-31 2:03 AM,44.6,0.00,9.2
2010,3,31,2010-03-31 2:43 AM,46.4,0.00,10.4
2010,3,31,2010-03-31 2:51 AM,46.0,0.00,10.4
2010,3,31,2010-03-31 3:18 AM,46.4,,8.1
2010,3,31,2010-03-31 3:51 AM,46.9,,10.4
2010,3,31,2010-03-31 4:43 AM,46.4,,5.8
2010,3,31,2010-03-31 4:51 AM,46.0,,6.9
2010,3,31,2010-03-31 5:04 AM,46.4,,3.5
2010,3,31,2010-03-31 5:37 AM,46.4,,6.9
2010,3,31,2010-03-31 5:51 AM,46.0,,5.8
2010,3,31,2010-03-31 5:58 AM,44.6,,4.6
2010,3,31,2010-03-31 6:20 AM,44.6,,4.6
2010,3,31,2010-03-31 6:51 AM,46.0,,3.5
2010,3,31,2010-03-31 7:51 AM,46.0,,4.6
2010,3,31,2010-03-31 8:51 AM,46.9,,3.5
2010,3,31,2010-03-31 9:35 AM,48.2,,6.9
2010,3,31,2010-03-31 9:51 AM,48.9,,4.6
2010,3,31,2010-03-31 9:58 AM,48.2,,5.8
2010,3,31,2010-03-31 10:51 AM,51.1,,5.8
2010,3,31,2010-03-31 11:51 AM,51.1,,
2010,3,31,2010-03-31 12:51 PM,53.1,,4.6
2010,3,31,2010-03-31 1:11 PM,55.4,,6.9
2010,3,31,2010-03-31 1:51 PM,55.0,,4.6
2010,3,31,2010-03-31 2:33 PM,55.4,,6.9
2010,3,31,2010-03-31 2:51 PM,55.0,,5.8
2010,3,31,2010-03-31 3:51 PM,55.9,,5.8
2010,3,31,2010-03-31 4:51 PM,55.9,,8.1
2010,3,31,2010-03-31 5:51 PM,57.0,,4.6
2010,3,31,2010-03-31 6:51 PM,55.0,,9.2
2010,3,31,2010-03-31 7:51 PM,54.0,,3.5
2010,3,31,2010-03-31 8:51 PM,54.0,,8.1
2010,3,31,2010-03-31 9:51 PM,53.1,,8.1
2010,3,31,2010-03-31 10:51 PM,53.1,,3.5
2010,3,31,2010-03-31 11:51 PM,51.1,,3.5
