year,month,day,time,temperature,precipitation,windspeed
2011,4,25,2011-04-25 12:07 AM,62.6,,
2011,4,25,2011-04-25 12:38 AM,62.6,,
2011,4,25,2011-04-25 12:44 AM,62.6,,
2011,4,25,2011-04-25 12:51 AM,63.0,,
2011,4,25,2011-04-25 1:38 AM,62.6,,
2011,4,25,2011-04-25 1:47 AM,62.6,,
2011,4,25,2011-04-25 1:51 AM,62.1,,
2011,4,25,2011-04-25 2:02 AM,62.6,,
2011,4,25,2011-04-25 2:51 AM,60.1,,
2011,4,25,2011-04-25 3:51 AM,61.0,,
2011,4,25,2011-04-25 4:06 AM,60.8,,
2011,4,25,2011-04-25 4:13 AM,60.8,,
2011,4,25,2011-04-25 4:45 AM,59.0,,
2011,4,25,2011-04-25 4:51 AM,59.0,,
2011,4,25,2011-04-25 5:21 AM,60.8,,
2011,4,25,2011-04-25 5:44 AM,59.0,,
2011,4,25,2011-04-25 5:51 AM,60.1,,
2011,4,25,2011-04-25 6:00 AM,59.0,,
2011,4,25,2011-04-25 6:05 AM,57.2,,
2011,4,25,2011-04-25 6:39 AM,57.2,,
2011,4,25,2011-04-25 6:51 AM,57.2,,
2011,4,25,2011-04-25 7:03 AM,57.2,,
2011,4,25,2011-04-25 7:35 AM,59.0,,
2011,4,25,2011-04-25 7:51 AM,60.1,,
2011,4,25,2011-04-25 8:26 AM,60.8,,
2011,4,25,2011-04-25 8:46 AM,60.8,,
2011,4,25,2011-04-25 8:51 AM,60.1,,
2011,4,25,2011-04-25 9:51 AM,61.0,,
2011,4,25,2011-04-25 10:51 AM,62.1,,
2011,4,25,2011-04-25 11:51 AM,62.1,,
2011,4,25,2011-04-25 12:51 PM,66.0,,
2011,4,25,2011-04-25 1:19 PM,68.0,,
2011,4,25,2011-04-25 1:51 PM,69.1,,
2011,4,25,2011-04-25 2:51 PM,73.0,,
2011,4,25,2011-04-25 3:51 PM,73.9,,
2011,4,25,2011-04-25 4:51 PM,70.0,,
2011,4,25,2011-04-25 5:51 PM,64.0,,
2011,4,25,2011-04-25 6:08 PM,60.8,,
2011,4,25,2011-04-25 6:19 PM,60.8,,
2011,4,25,2011-04-25 6:51 PM,59.0,,
2011,4,25,2011-04-25 7:51 PM,60.1,,
2011,4,25,2011-04-25 8:51 PM,59.0,,
2011,4,25,2011-04-25 9:08 PM,59.0,,
2011,4,25,2011-04-25 9:36 PM,57.2,,
2011,4,25,2011-04-25 9:51 PM,57.9,,
2011,4,25,2011-04-25 10:02 PM,57.2,,
2011,4,25,2011-04-25 10:51 PM,57.9,,
2011,4,25,2011-04-25 11:51 PM,55.9,,
