year,month,day,time,temperature,precipitation,windspeed
2010,8,23,2010-08-23 12:51 AM,69.1,,
2010,8,23,2010-08-23 1:07 AM,69.8,,
2010,8,23,2010-08-23 1:51 AM,68.0,,
2010,8,23,2010-08-23 2:18 AM,68.0,,
2010,8,23,2010-08-23 2:51 AM,68.0,,
2010,8,23,2010-08-23 3:51 AM,68.0,,
2010,8,23,2010-08-23 3:56 AM,68.0,,
2010,8,23,2010-08-23 4:22 AM,68.0,,
2010,8,23,2010-08-23 4:37 AM,68.0,,
2010,8,23,2010-08-23 4:51 AM,68.0,,
2010,8,23,2010-08-23 4:59 AM,68.0,,
2010,8,23,2010-08-23 5:51 AM,68.0,,
2010,8,23,2010-08-23 6:01 AM,68.0,,
2010,8,23,2010-08-23 6:51 AM,69.1,,
2010,8,23,2010-08-23 6:59 AM,68.0,,
2010,8,23,2010-08-23 7:08 AM,69.8,,
2010,8,23,2010-08-23 7:18 AM,69.8,,
2010,8,23,2010-08-23 7:29 AM,69.8,,18.4
2010,8,23,2010-08-23 7:42 AM,69.8,,
2010,8,23,2010-08-23 7:51 AM,70.0,,
2010,8,23,2010-08-23 8:08 AM,69.8,,17.3
2010,8,23,2010-08-23 8:19 AM,69.8,,
2010,8,23,2010-08-23 8:28 AM,69.8,,
2010,8,23,2010-08-23 8:41 AM,69.8,,
2010,8,23,2010-08-23 8:49 AM,69.8,,17.3
2010,8,23,2010-08-23 8:51 AM,69.1,,17.3
2010,8,23,2010-08-23 9:51 AM,69.1,,
2010,8,23,2010-08-23 10:51 AM,68.0,,27.6
2010,8,23,2010-08-23 11:02 AM,68.0,,20.7
2010,8,23,2010-08-23 11:14 AM,68.0,,20.7
2010,8,23,2010-08-23 11:25 AM,68.0,,
2010,8,23,2010-08-23 11:49 AM,68.0,,19.6
2010,8,23,2010-08-23 11:51 AM,68.0,,19.6
2010,8,23,2010-08-23 12:06 PM,66.2,,25.3
2010,8,23,2010-08-23 12:51 PM,66.9,,23.0
2010,8,23,2010-08-23 1:18 PM,66.2,,23.0
2010,8,23,2010-08-23 1:51 PM,68.0,,
2010,8,23,2010-08-23 2:51 PM,69.1,,19.6
2010,8,23,2010-08-23 3:51 PM,70.0,,19.6
2010,8,23,2010-08-23 4:51 PM,69.1,,20.7
2010,8,23,2010-08-23 5:51 PM,69.1,,23.0
2010,8,23,2010-08-23 6:51 PM,66.0,,18.4
2010,8,23,2010-08-23 7:51 PM,64.9,,16.1
2010,8,23,2010-08-23 8:51 PM,66.9,,20.7
2010,8,23,2010-08-23 9:51 PM,66.9,,23.0
2010,8,23,2010-08-23 10:23 PM,66.2,,
2010,8,23,2010-08-23 10:51 PM,66.0,,20.7
2010,8,23,2010-08-23 11:14 PM,66.2,,17.3
2010,8,23,2010-08-23 11:29 PM,66.2,,23.0
2010,8,23,2010-08-23 11:47 PM,66.2,,20.7
2010,8,23,2010-08-23 11:51 PM,66.0,,20.7
