year,month,day,time,temperature,precipitation,windspeed
2010,11,14,2010-11-14 12:51 AM,51.1,,
2010,11,14,2010-11-14 1:51 AM,48.9,,
2010,11,14,2010-11-14 2:51 AM,48.9,,
2010,11,14,2010-11-14 3:51 AM,48.0,,
2010,11,14,2010-11-14 4:51 AM,48.0,,
2010,11,14,2010-11-14 5:51 AM,46.9,,
2010,11,14,2010-11-14 6:51 AM,46.9,,
2010,11,14,2010-11-14 7:51 AM,48.9,,
2010,11,14,2010-11-14 8:51 AM,52.0,,
2010,11,14,2010-11-14 9:51 AM,54.0,,
2010,11,14,2010-11-14 10:51 AM,55.9,,
2010,11,14,2010-11-14 11:51 AM,59.0,,
2010,11,14,2010-11-14 12:51 PM,60.1,,
2010,11,14,2010-11-14 1:51 PM,60.1,,
2010,11,14,2010-11-14 2:51 PM,57.9,,
2010,11,14,2010-11-14 3:51 PM,57.0,,
2010,11,14,2010-11-14 4:51 PM,55.0,,
2010,11,14,2010-11-14 5:51 PM,54.0,,
2010,11,14,2010-11-14 6:51 PM,52.0,,
2010,11,14,2010-11-14 7:51 PM,51.1,,
2010,11,14,2010-11-14 8:46 PM,50.0,,
2010,11,14,2010-11-14 8:51 PM,51.1,,
2010,11,14,2010-11-14 9:51 PM,52.0,,
2010,11,14,2010-11-14 10:51 PM,52.0,,
2010,11,14,2010-11-14 11:51 PM,52.0,,
2010,11,14,2010-11-14 11:59 PM,51.8,,
