year,month,day,time,temperature,precipitation,windspeed
2009,7,12,2009-07-12 12:02 AM,64.4,,19.6
2009,7,12,2009-07-12 12:12 AM,64.4,,
2009,7,12,2009-07-12 12:22 AM,64.4,,
2009,7,12,2009-07-12 12:34 AM,64.4,,
2009,7,12,2009-07-12 12:42 AM,64.4,,
2009,7,12,2009-07-12 12:51 AM,64.9,,
2009,7,12,2009-07-12 1:04 AM,64.4,,
2009,7,12,2009-07-12 1:20 AM,64.4,,
2009,7,12,2009-07-12 1:41 AM,64.4,,16.1
2009,7,12,2009-07-12 1:51 AM,64.9,,
2009,7,12,2009-07-12 1:58 AM,64.4,,
2009,7,12,2009-07-12 2:12 AM,64.4,,
2009,7,12,2009-07-12 2:24 AM,64.4,,
2009,7,12,2009-07-12 2:40 AM,64.4,,
2009,7,12,2009-07-12 2:51 AM,64.0,,
2009,7,12,2009-07-12 2:59 AM,64.4,,
2009,7,12,2009-07-12 3:06 AM,64.4,,
2009,7,12,2009-07-12 3:51 AM,64.9,,
2009,7,12,2009-07-12 3:59 AM,64.4,,
2009,7,12,2009-07-12 4:07 AM,64.4,,
2009,7,12,2009-07-12 4:16 AM,64.4,,
2009,7,12,2009-07-12 4:39 AM,64.4,,
2009,7,12,2009-07-12 4:51 AM,64.9,,
2009,7,12,2009-07-12 4:53 AM,64.4,,
2009,7,12,2009-07-12 5:05 AM,64.4,,
2009,7,12,2009-07-12 5:11 AM,64.4,,
2009,7,12,2009-07-12 5:51 AM,64.9,,
2009,7,12,2009-07-12 6:44 AM,66.2,,
2009,7,12,2009-07-12 6:51 AM,66.0,,
2009,7,12,2009-07-12 7:12 AM,66.2,,
2009,7,12,2009-07-12 7:24 AM,66.2,,
2009,7,12,2009-07-12 7:49 AM,66.2,,
2009,7,12,2009-07-12 7:51 AM,66.9,,
2009,7,12,2009-07-12 8:51 AM,68.0,,
2009,7,12,2009-07-12 9:51 AM,72.0,,
2009,7,12,2009-07-12 10:51 AM,75.0,,
2009,7,12,2009-07-12 11:51 AM,78.1,,
2009,7,12,2009-07-12 12:51 PM,79.0,,
2009,7,12,2009-07-12 1:51 PM,79.0,,
2009,7,12,2009-07-12 2:51 PM,80.1,,
2009,7,12,2009-07-12 3:51 PM,80.1,,
2009,7,12,2009-07-12 4:51 PM,79.0,,
2009,7,12,2009-07-12 5:51 PM,78.1,,
2009,7,12,2009-07-12 6:51 PM,78.1,,
2009,7,12,2009-07-12 7:51 PM,77.0,,
2009,7,12,2009-07-12 8:51 PM,75.0,,
2009,7,12,2009-07-12 9:51 PM,73.0,,
2009,7,12,2009-07-12 10:51 PM,72.0,,
2009,7,12,2009-07-12 11:51 PM,69.1,,
