year,month,day,time,temperature,precipitation,windspeed
2010,8,25,2010-08-25 12:32 AM,64.4,,
2010,8,25,2010-08-25 12:51 AM,64.0,,
2010,8,25,2010-08-25 1:51 AM,64.0,,16.1
2010,8,25,2010-08-25 2:51 AM,64.0,,
2010,8,25,2010-08-25 3:51 AM,64.0,,
2010,8,25,2010-08-25 4:47 AM,64.4,,
2010,8,25,2010-08-25 4:51 AM,64.0,,
2010,8,25,2010-08-25 4:59 AM,64.4,,
2010,8,25,2010-08-25 5:04 AM,64.4,,
2010,8,25,2010-08-25 5:07 AM,64.4,,
2010,8,25,2010-08-25 5:15 AM,64.4,,
2010,8,25,2010-08-25 5:26 AM,64.4,,
2010,8,25,2010-08-25 5:51 AM,64.0,,
2010,8,25,2010-08-25 6:14 AM,64.4,,
2010,8,25,2010-08-25 6:51 AM,64.9,,
2010,8,25,2010-08-25 7:50 AM,64.9,,
2010,8,25,2010-08-25 8:51 AM,64.9,,
2010,8,25,2010-08-25 9:51 AM,66.0,,
2010,8,25,2010-08-25 10:51 AM,66.0,,
2010,8,25,2010-08-25 11:51 AM,66.9,,
2010,8,25,2010-08-25 12:51 PM,66.9,,
2010,8,25,2010-08-25 1:51 PM,66.9,,
2010,8,25,2010-08-25 2:15 PM,68.0,,
2010,8,25,2010-08-25 2:42 PM,68.0,,
2010,8,25,2010-08-25 2:51 PM,68.0,,
2010,8,25,2010-08-25 3:51 PM,68.0,,
2010,8,25,2010-08-25 4:43 PM,68.0,,
2010,8,25,2010-08-25 4:51 PM,69.1,,
2010,8,25,2010-08-25 5:01 PM,69.8,,
2010,8,25,2010-08-25 5:25 PM,69.8,,
2010,8,25,2010-08-25 5:51 PM,69.1,,
2010,8,25,2010-08-25 6:16 PM,69.8,,
2010,8,25,2010-08-25 6:51 PM,69.1,,
2010,8,25,2010-08-25 7:51 PM,68.0,,
2010,8,25,2010-08-25 8:51 PM,68.0,,
2010,8,25,2010-08-25 9:51 PM,69.1,,
2010,8,25,2010-08-25 10:51 PM,69.1,,
2010,8,25,2010-08-25 11:51 PM,69.1,,
