year,month,day,time,temperature,precipitation,windspeed
2009,7,19,2009-07-19 12:51 AM,70.0,,5.8
2009,7,19,2009-07-19 1:51 AM,69.1,,4.6
2009,7,19,2009-07-19 2:51 AM,66.9,,5.8
2009,7,19,2009-07-19 3:51 AM,66.0,,4.6
2009,7,19,2009-07-19 4:51 AM,66.0,,6.9
2009,7,19,2009-07-19 5:51 AM,64.9,,4.6
2009,7,19,2009-07-19 6:51 AM,64.9,,3.5
2009,7,19,2009-07-19 7:51 AM,66.0,,5.8
2009,7,19,2009-07-19 8:51 AM,68.0,,
2009,7,19,2009-07-19 9:51 AM,71.1,,6.9
2009,7,19,2009-07-19 10:51 AM,73.9,,6.9
2009,7,19,2009-07-19 11:51 AM,78.1,,4.6
2009,7,19,2009-07-19 12:51 PM,80.1,,8.1
2009,7,19,2009-07-19 1:51 PM,80.1,,5.8
2009,7,19,2009-07-19 2:51 PM,81.0,,4.6
2009,7,19,2009-07-19 3:51 PM,79.0,,4.6
2009,7,19,2009-07-19 4:51 PM,78.1,,6.9
2009,7,19,2009-07-19 5:51 PM,77.0,,4.6
2009,7,19,2009-07-19 6:51 PM,75.0,,6.9
2009,7,19,2009-07-19 7:51 PM,73.0,,5.8
2009,7,19,2009-07-19 8:51 PM,72.0,,4.6
2009,7,19,2009-07-19 9:51 PM,72.0,,3.5
2009,7,19,2009-07-19 10:51 PM,71.1,,3.5
2009,7,19,2009-07-19 11:51 PM,71.1,,
