year,month,day,time,temperature,precipitation,windspeed
2009,10,23,2009-10-23 12:51 AM,64.0,,
2009,10,23,2009-10-23 1:51 AM,64.0,,
2009,10,23,2009-10-23 2:51 AM,63.0,,
2009,10,23,2009-10-23 3:51 AM,62.1,,
2009,10,23,2009-10-23 4:51 AM,62.1,,
2009,10,23,2009-10-23 5:51 AM,60.1,,18.4
2009,10,23,2009-10-23 6:51 AM,57.9,,
2009,10,23,2009-10-23 7:51 AM,55.0,,
2009,10,23,2009-10-23 8:51 AM,54.0,,
2009,10,23,2009-10-23 9:51 AM,55.0,,20.7
2009,10,23,2009-10-23 10:11 AM,53.6,,24.2
2009,10,23,2009-10-23 10:43 AM,53.6,,18.4
2009,10,23,2009-10-23 10:51 AM,54.0,,17.3
2009,10,23,2009-10-23 11:21 AM,53.6,,
2009,10,23,2009-10-23 11:48 AM,53.6,,18.4
2009,10,23,2009-10-23 11:51 AM,53.1,,19.6
2009,10,23,2009-10-23 12:32 PM,53.6,,
2009,10,23,2009-10-23 12:51 PM,52.0,,18.4
2009,10,23,2009-10-23 1:51 PM,52.0,,18.4
2009,10,23,2009-10-23 2:51 PM,52.0,,17.3
2009,10,23,2009-10-23 3:51 PM,52.0,,17.3
2009,10,23,2009-10-23 4:51 PM,51.1,,21.9
2009,10,23,2009-10-23 5:51 PM,51.1,,17.3
2009,10,23,2009-10-23 6:51 PM,51.1,,
2009,10,23,2009-10-23 7:51 PM,50.0,,17.3
2009,10,23,2009-10-23 8:51 PM,50.0,,17.3
2009,10,23,2009-10-23 9:51 PM,50.0,,17.3
2009,10,23,2009-10-23 10:51 PM,51.1,,17.3
2009,10,23,2009-10-23 11:51 PM,51.1,,
