year,month,day,time,temperature,precipitation,windspeed
2009,5,5,2009-05-05 12:20 AM,51.8,,
2009,5,5,2009-05-05 12:46 AM,51.8,,
2009,5,5,2009-05-05 12:51 AM,52.0,,
2009,5,5,2009-05-05 1:14 AM,51.8,,19.6
2009,5,5,2009-05-05 1:51 AM,51.1,,19.6
2009,5,5,2009-05-05 2:44 AM,51.8,,17.3
2009,5,5,2009-05-05 2:51 AM,51.1,,
2009,5,5,2009-05-05 3:13 AM,51.8,,18.4
2009,5,5,2009-05-05 3:51 AM,52.0,,19.6
2009,5,5,2009-05-05 4:51 AM,52.0,,
2009,5,5,2009-05-05 5:51 AM,52.0,,20.7
2009,5,5,2009-05-05 6:13 AM,51.8,,16.1
2009,5,5,2009-05-05 6:51 AM,51.1,,
2009,5,5,2009-05-05 6:58 AM,51.8,,
2009,5,5,2009-05-05 7:08 AM,51.8,,
2009,5,5,2009-05-05 7:34 AM,51.8,,21.9
2009,5,5,2009-05-05 7:51 AM,51.1,,23.0
2009,5,5,2009-05-05 8:03 AM,51.8,,21.9
2009,5,5,2009-05-05 8:28 AM,51.8,,20.7
2009,5,5,2009-05-05 8:51 AM,51.1,,23.0
2009,5,5,2009-05-05 9:00 AM,51.8,,23.0
2009,5,5,2009-05-05 9:04 AM,51.8,,23.0
2009,5,5,2009-05-05 9:11 AM,51.8,,20.7
2009,5,5,2009-05-05 9:18 AM,51.8,,16.1
2009,5,5,2009-05-05 9:26 AM,51.8,,19.6
2009,5,5,2009-05-05 9:46 AM,51.8,,23.0
2009,5,5,2009-05-05 9:51 AM,51.1,,23.0
2009,5,5,2009-05-05 10:09 AM,51.8,,23.0
2009,5,5,2009-05-05 10:15 AM,51.8,,20.7
2009,5,5,2009-05-05 10:29 AM,51.8,,21.9
2009,5,5,2009-05-05 10:42 AM,51.8,,21.9
2009,5,5,2009-05-05 10:51 AM,51.1,,24.2
2009,5,5,2009-05-05 11:02 AM,51.8,,24.2
2009,5,5,2009-05-05 11:29 AM,51.8,,23.0
2009,5,5,2009-05-05 11:42 AM,51.8,,21.9
2009,5,5,2009-05-05 11:50 AM,52.0,,
2009,5,5,2009-05-05 12:18 PM,51.8,,
2009,5,5,2009-05-05 12:26 PM,51.8,,19.6
2009,5,5,2009-05-05 12:37 PM,51.8,,
2009,5,5,2009-05-05 12:51 PM,53.1,,
2009,5,5,2009-05-05 1:20 PM,51.8,,16.1
2009,5,5,2009-05-05 1:51 PM,53.1,,
2009,5,5,2009-05-05 2:51 PM,53.1,,
2009,5,5,2009-05-05 3:06 PM,53.6,,
2009,5,5,2009-05-05 3:51 PM,54.0,,
2009,5,5,2009-05-05 4:02 PM,53.6,,
2009,5,5,2009-05-05 4:09 PM,53.6,,
2009,5,5,2009-05-05 4:20 PM,53.6,,
2009,5,5,2009-05-05 4:38 PM,53.6,,
2009,5,5,2009-05-05 4:51 PM,53.1,,
2009,5,5,2009-05-05 5:07 PM,53.6,,
2009,5,5,2009-05-05 5:14 PM,53.6,,
2009,5,5,2009-05-05 5:51 PM,54.0,,
2009,5,5,2009-05-05 6:16 PM,53.6,,
2009,5,5,2009-05-05 6:48 PM,53.6,,
2009,5,5,2009-05-05 6:51 PM,54.0,,
2009,5,5,2009-05-05 7:22 PM,53.6,,
2009,5,5,2009-05-05 7:51 PM,53.1,,
2009,5,5,2009-05-05 8:51 PM,53.1,,
2009,5,5,2009-05-05 9:14 PM,53.6,,
2009,5,5,2009-05-05 9:32 PM,53.6,,
2009,5,5,2009-05-05 9:51 PM,53.1,,
2009,5,5,2009-05-05 10:51 PM,52.0,,
2009,5,5,2009-05-05 11:51 PM,52.0,,
