year,month,day,time,temperature,precipitation,windspeed
2011,9,23,2011-09-23 12:51 AM,71.1,,
2011,9,23,2011-09-23 1:51 AM,72.0,,
2011,9,23,2011-09-23 2:13 AM,71.6,,
2011,9,23,2011-09-23 2:26 AM,71.6,,
2011,9,23,2011-09-23 2:51 AM,71.1,,
2011,9,23,2011-09-23 3:23 AM,71.6,,
2011,9,23,2011-09-23 3:49 AM,71.6,,
2011,9,23,2011-09-23 3:51 AM,71.1,,
2011,9,23,2011-09-23 4:14 AM,71.6,,
2011,9,23,2011-09-23 4:21 AM,71.6,,
2011,9,23,2011-09-23 4:32 AM,71.6,,
2011,9,23,2011-09-23 4:51 AM,72.0,,
2011,9,23,2011-09-23 5:51 AM,72.0,,
2011,9,23,2011-09-23 6:51 AM,71.1,,
2011,9,23,2011-09-23 7:16 AM,71.6,,
2011,9,23,2011-09-23 7:51 AM,71.1,,
2011,9,23,2011-09-23 8:30 AM,71.6,,
2011,9,23,2011-09-23 8:40 AM,71.6,,
2011,9,23,2011-09-23 8:51 AM,71.1,,
2011,9,23,2011-09-23 9:15 AM,71.6,,
2011,9,23,2011-09-23 9:51 AM,73.0,,
2011,9,23,2011-09-23 10:51 AM,71.1,,
2011,9,23,2011-09-23 11:20 AM,71.6,,
2011,9,23,2011-09-23 11:48 AM,71.1,,
2011,9,23,2011-09-23 12:51 PM,70.0,,
2011,9,23,2011-09-23 1:07 PM,69.8,,
2011,9,23,2011-09-23 1:10 PM,69.8,,
2011,9,23,2011-09-23 1:21 PM,69.8,,
2011,9,23,2011-09-23 1:51 PM,70.0,,
2011,9,23,2011-09-23 2:23 PM,69.8,,
2011,9,23,2011-09-23 2:33 PM,69.8,,
2011,9,23,2011-09-23 2:41 PM,69.8,,
2011,9,23,2011-09-23 2:51 PM,70.0,,
2011,9,23,2011-09-23 2:56 PM,69.8,,
2011,9,23,2011-09-23 3:08 PM,69.8,,
2011,9,23,2011-09-23 3:23 PM,69.8,,
2011,9,23,2011-09-23 3:31 PM,69.8,,
2011,9,23,2011-09-23 3:51 PM,70.0,,
2011,9,23,2011-09-23 4:00 PM,69.8,,
2011,9,23,2011-09-23 4:51 PM,70.0,,
2011,9,23,2011-09-23 5:51 PM,70.0,,
2011,9,23,2011-09-23 5:58 PM,69.8,,
2011,9,23,2011-09-23 6:08 PM,69.8,,
2011,9,23,2011-09-23 6:31 PM,69.8,,
2011,9,23,2011-09-23 6:51 PM,70.0,,
2011,9,23,2011-09-23 6:59 PM,69.8,,
2011,9,23,2011-09-23 7:08 PM,69.8,,
2011,9,23,2011-09-23 7:51 PM,71.1,,
2011,9,23,2011-09-23 8:51 PM,71.1,,
2011,9,23,2011-09-23 9:48 PM,71.6,,
2011,9,23,2011-09-23 9:51 PM,71.1,,
2011,9,23,2011-09-23 9:59 PM,71.6,,
2011,9,23,2011-09-23 10:51 PM,71.1,,
2011,9,23,2011-09-23 11:51 PM,71.1,,
