year,month,day,time,temperature,precipitation,windspeed
2009,11,20,2009-11-20 12:01 AM,59.0,,
2009,11,20,2009-11-20 12:10 AM,59.0,,
2009,11,20,2009-11-20 12:51 AM,59.0,,
2009,11,20,2009-11-20 1:51 AM,59.0,,
2009,11,20,2009-11-20 2:51 AM,60.1,,
2009,11,20,2009-11-20 3:51 AM,60.1,,
2009,11,20,2009-11-20 3:58 AM,60.8,,
2009,11,20,2009-11-20 4:09 AM,60.8,,
2009,11,20,2009-11-20 4:13 AM,60.8,,
2009,11,20,2009-11-20 4:39 AM,60.8,,
2009,11,20,2009-11-20 4:49 AM,60.1,,
2009,11,20,2009-11-20 5:04 AM,60.8,,
2009,11,20,2009-11-20 5:51 AM,61.0,,
2009,11,20,2009-11-20 6:20 AM,60.8,,
2009,11,20,2009-11-20 6:51 AM,57.9,,
2009,11,20,2009-11-20 7:51 AM,55.9,,
2009,11,20,2009-11-20 8:51 AM,55.9,,
2009,11,20,2009-11-20 9:51 AM,55.9,,16.1
2009,11,20,2009-11-20 10:51 AM,57.0,,17.3
2009,11,20,2009-11-20 11:51 AM,57.9,,19.6
2009,11,20,2009-11-20 12:51 PM,57.9,,16.1
2009,11,20,2009-11-20 1:51 PM,57.9,,24.2
2009,11,20,2009-11-20 2:51 PM,55.9,,17.3
2009,11,20,2009-11-20 3:51 PM,54.0,,
2009,11,20,2009-11-20 4:51 PM,53.1,,
2009,11,20,2009-11-20 5:51 PM,52.0,,
2009,11,20,2009-11-20 6:51 PM,51.1,,
2009,11,20,2009-11-20 7:51 PM,51.1,,
2009,11,20,2009-11-20 8:51 PM,50.0,,
2009,11,20,2009-11-20 9:51 PM,50.0,,
2009,11,20,2009-11-20 10:51 PM,48.9,,
2009,11,20,2009-11-20 11:51 PM,48.0,,
