year,month,day,time,temperature,precipitation,windspeed
2009,8,25,2009-08-25 12:51 AM,72.0,,3.5
2009,8,25,2009-08-25 1:51 AM,71.1,,
2009,8,25,2009-08-25 2:51 AM,70.0,,
2009,8,25,2009-08-25 3:51 AM,70.0,,5.8
2009,8,25,2009-08-25 4:51 AM,70.0,,4.6
2009,8,25,2009-08-25 5:51 AM,69.1,,
2009,8,25,2009-08-25 6:51 AM,69.1,,
2009,8,25,2009-08-25 7:51 AM,69.1,,
2009,8,25,2009-08-25 8:51 AM,72.0,,
2009,8,25,2009-08-25 9:51 AM,73.9,,4.6
2009,8,25,2009-08-25 10:51 AM,77.0,,5.8
2009,8,25,2009-08-25 11:51 AM,80.1,,
2009,8,25,2009-08-25 12:51 PM,78.1,,
2009,8,25,2009-08-25 1:51 PM,82.9,,
2009,8,25,2009-08-25 2:51 PM,82.9,,5.8
2009,8,25,2009-08-25 3:51 PM,81.0,,8.1
2009,8,25,2009-08-25 4:51 PM,81.0,,5.8
2009,8,25,2009-08-25 5:51 PM,80.1,,5.8
2009,8,25,2009-08-25 6:51 PM,79.0,,5.8
2009,8,25,2009-08-25 7:51 PM,77.0,,5.8
2009,8,25,2009-08-25 8:51 PM,77.0,,3.5
2009,8,25,2009-08-25 9:51 PM,75.9,,4.6
2009,8,25,2009-08-25 10:51 PM,75.9,,5.8
2009,8,25,2009-08-25 11:51 PM,75.0,,4.6
