year,month,day,time,temperature,precipitation,windspeed
2011,8,15,2011-08-15 12:03 AM,69.8,,
2011,8,15,2011-08-15 12:25 AM,69.8,,
2011,8,15,2011-08-15 12:38 AM,69.8,,
2011,8,15,2011-08-15 12:48 AM,69.8,,
2011,8,15,2011-08-15 12:51 AM,70.0,,
2011,8,15,2011-08-15 1:51 AM,70.0,,
2011,8,15,2011-08-15 2:51 AM,70.0,,
2011,8,15,2011-08-15 3:51 AM,71.1,,
2011,8,15,2011-08-15 4:13 AM,71.6,,
2011,8,15,2011-08-15 4:32 AM,71.6,,
2011,8,15,2011-08-15 4:51 AM,70.0,,
2011,8,15,2011-08-15 5:04 AM,69.8,,
2011,8,15,2011-08-15 5:51 AM,70.0,,
2011,8,15,2011-08-15 6:24 AM,69.8,,
2011,8,15,2011-08-15 6:51 AM,70.0,,
2011,8,15,2011-08-15 7:43 AM,69.8,,
2011,8,15,2011-08-15 7:51 AM,71.1,,
2011,8,15,2011-08-15 8:22 AM,71.6,,
2011,8,15,2011-08-15 8:51 AM,71.1,,
2011,8,15,2011-08-15 8:59 AM,71.6,,
2011,8,15,2011-08-15 9:51 AM,71.6,,
2011,8,15,2011-08-15 10:28 AM,71.6,,
2011,8,15,2011-08-15 10:51 AM,73.0,,
2011,8,15,2011-08-15 11:51 AM,73.0,,
2011,8,15,2011-08-15 12:18 PM,73.4,,
2011,8,15,2011-08-15 12:51 PM,73.0,,
2011,8,15,2011-08-15 1:25 PM,73.4,,
2011,8,15,2011-08-15 1:51 PM,73.0,,
2011,8,15,2011-08-15 2:16 PM,77.0,,
2011,8,15,2011-08-15 2:51 PM,73.9,,
2011,8,15,2011-08-15 3:51 PM,72.0,,
2011,8,15,2011-08-15 4:39 PM,71.6,,
2011,8,15,2011-08-15 4:49 PM,71.6,,
2011,8,15,2011-08-15 4:55 PM,71.6,,
2011,8,15,2011-08-15 5:12 PM,69.8,,
2011,8,15,2011-08-15 5:20 PM,69.8,,
2011,8,15,2011-08-15 5:27 PM,71.6,,
2011,8,15,2011-08-15 5:41 PM,69.8,,
2011,8,15,2011-08-15 5:51 PM,71.1,,
2011,8,15,2011-08-15 6:05 PM,69.8,,
2011,8,15,2011-08-15 6:51 PM,69.1,,
2011,8,15,2011-08-15 7:51 PM,69.1,,
2011,8,15,2011-08-15 8:51 PM,68.0,,
2011,8,15,2011-08-15 9:51 PM,69.1,,
2011,8,15,2011-08-15 10:51 PM,68.0,,
2011,8,15,2011-08-15 11:03 PM,68.0,,
2011,8,15,2011-08-15 11:51 PM,69.1,,
