year,month,day,time,temperature,precipitation,windspeed
2011,2,24,2011-02-24 12:51 AM,33.1,,3.5
2011,2,24,2011-02-24 1:51 AM,32.0,,3.5
2011,2,24,2011-02-24 2:51 AM,32.0,,3.5
2011,2,24,2011-02-24 3:51 AM,30.2,,
2011,2,24,2011-02-24 4:51 AM,30.9,,
2011,2,24,2011-02-24 5:51 AM,30.9,,
2011,2,24,2011-02-24 6:51 AM,30.0,,3.5
2011,2,24,2011-02-24 7:51 AM,33.1,,
2011,2,24,2011-02-24 8:51 AM,37.0,,
2011,2,24,2011-02-24 9:51 AM,39.0,,4.6
2011,2,24,2011-02-24 10:51 AM,39.9,,8.1
2011,2,24,2011-02-24 11:51 AM,43.0,,
2011,2,24,2011-02-24 12:51 PM,42.1,,6.9
2011,2,24,2011-02-24 1:51 PM,41.0,,6.9
2011,2,24,2011-02-24 2:51 PM,39.9,,9.2
2011,2,24,2011-02-24 3:51 PM,42.1,,9.2
2011,2,24,2011-02-24 4:51 PM,42.1,,5.8
2011,2,24,2011-02-24 5:51 PM,43.0,,8.1
2011,2,24,2011-02-24 6:51 PM,43.0,,8.1
2011,2,24,2011-02-24 7:51 PM,43.0,,
2011,2,24,2011-02-24 8:51 PM,43.0,,4.6
2011,2,24,2011-02-24 9:51 PM,41.0,0.01,6.9
2011,2,24,2011-02-24 10:51 PM,41.0,0.01,3.5
2011,2,24,2011-02-24 11:05 PM,41.0,0.01,
2011,2,24,2011-02-24 11:35 PM,39.2,0.01,
2011,2,24,2011-02-24 11:51 PM,39.9,0.02,3.5
