year,month,day,time,temperature,precipitation,windspeed
2009,10,28,2009-10-28 12:51 AM,52.0,,
2009,10,28,2009-10-28 1:03 AM,51.8,,
2009,10,28,2009-10-28 1:19 AM,51.8,,
2009,10,28,2009-10-28 1:51 AM,52.0,,17.3
2009,10,28,2009-10-28 2:10 AM,51.8,,
2009,10,28,2009-10-28 2:51 AM,52.0,,19.6
2009,10,28,2009-10-28 3:24 AM,51.8,,
2009,10,28,2009-10-28 3:35 AM,51.8,,17.3
2009,10,28,2009-10-28 3:51 AM,52.0,,18.4
2009,10,28,2009-10-28 4:51 AM,52.0,,
2009,10,28,2009-10-28 5:51 AM,52.0,,
2009,10,28,2009-10-28 6:51 AM,53.1,,21.9
2009,10,28,2009-10-28 7:51 AM,53.1,,16.1
2009,10,28,2009-10-28 8:38 AM,53.6,,
2009,10,28,2009-10-28 8:49 AM,53.6,,
2009,10,28,2009-10-28 8:51 AM,54.0,,
2009,10,28,2009-10-28 9:06 AM,53.6,,20.7
2009,10,28,2009-10-28 9:14 AM,53.6,,18.4
2009,10,28,2009-10-28 9:51 AM,54.0,,17.3
2009,10,28,2009-10-28 10:06 AM,53.6,,19.6
2009,10,28,2009-10-28 10:51 AM,55.0,,
2009,10,28,2009-10-28 11:02 AM,55.4,,
2009,10,28,2009-10-28 11:51 AM,55.9,,17.3
2009,10,28,2009-10-28 12:05 PM,55.4,,
2009,10,28,2009-10-28 12:17 PM,55.4,,
2009,10,28,2009-10-28 12:27 PM,55.4,,
2009,10,28,2009-10-28 12:51 PM,55.9,,
2009,10,28,2009-10-28 1:51 PM,57.0,,
2009,10,28,2009-10-28 2:51 PM,55.9,,
2009,10,28,2009-10-28 3:31 PM,53.6,,20.7
2009,10,28,2009-10-28 3:38 PM,53.6,,19.6
2009,10,28,2009-10-28 3:45 PM,53.6,,18.4
2009,10,28,2009-10-28 3:51 PM,54.0,,20.7
2009,10,28,2009-10-28 3:56 PM,53.6,,20.7
2009,10,28,2009-10-28 4:51 PM,54.0,,18.4
2009,10,28,2009-10-28 5:01 PM,53.6,,19.6
2009,10,28,2009-10-28 5:16 PM,53.6,,17.3
2009,10,28,2009-10-28 5:28 PM,53.6,,18.4
2009,10,28,2009-10-28 5:51 PM,53.1,,18.4
2009,10,28,2009-10-28 6:51 PM,53.1,,18.4
2009,10,28,2009-10-28 7:51 PM,53.1,,
2009,10,28,2009-10-28 8:47 PM,51.8,,
2009,10,28,2009-10-28 8:51 PM,52.0,,
2009,10,28,2009-10-28 9:38 PM,51.8,,
2009,10,28,2009-10-28 9:51 PM,51.1,,
2009,10,28,2009-10-28 9:59 PM,51.8,,
2009,10,28,2009-10-28 10:48 PM,51.8,,
2009,10,28,2009-10-28 10:51 PM,51.1,,
2009,10,28,2009-10-28 11:51 PM,51.1,,
