year,month,day,time,temperature,precipitation,windspeed
2009,7,24,2009-07-24 12:07 AM,64.4,,
2009,7,24,2009-07-24 12:42 AM,64.4,,
2009,7,24,2009-07-24 12:50 AM,64.0,,
2009,7,24,2009-07-24 1:23 AM,64.4,,
2009,7,24,2009-07-24 1:51 AM,63.0,,
2009,7,24,2009-07-24 1:59 AM,64.4,,
2009,7,24,2009-07-24 2:34 AM,64.4,,
2009,7,24,2009-07-24 2:51 AM,64.9,,
2009,7,24,2009-07-24 3:51 AM,64.0,,
2009,7,24,2009-07-24 4:26 AM,64.4,,
2009,7,24,2009-07-24 4:51 AM,64.0,,
2009,7,24,2009-07-24 5:51 AM,64.0,,
2009,7,24,2009-07-24 6:51 AM,66.0,,
2009,7,24,2009-07-24 7:51 AM,66.9,,
2009,7,24,2009-07-24 8:51 AM,69.1,,
2009,7,24,2009-07-24 9:51 AM,70.0,,
2009,7,24,2009-07-24 10:51 AM,71.1,,
2009,7,24,2009-07-24 11:51 AM,75.0,,
2009,7,24,2009-07-24 12:51 PM,77.0,,
2009,7,24,2009-07-24 1:51 PM,73.9,,
2009,7,24,2009-07-24 2:51 PM,75.0,,
2009,7,24,2009-07-24 3:51 PM,77.0,,
2009,7,24,2009-07-24 4:51 PM,77.0,,
2009,7,24,2009-07-24 5:51 PM,75.9,,
2009,7,24,2009-07-24 6:51 PM,75.0,,
2009,7,24,2009-07-24 7:51 PM,73.0,,
2009,7,24,2009-07-24 8:51 PM,72.0,,
2009,7,24,2009-07-24 9:51 PM,72.0,,
2009,7,24,2009-07-24 10:51 PM,72.0,,
2009,7,24,2009-07-24 11:51 PM,71.1,,
