year,month,day,time,temperature,precipitation,windspeed
2010,7,19,2010-07-19 12:51 AM,80.1,,3.5
2010,7,19,2010-07-19 1:51 AM,80.1,,3.5
2010,7,19,2010-07-19 2:51 AM,80.1,,
2010,7,19,2010-07-19 3:51 AM,79.0,,3.5
2010,7,19,2010-07-19 4:51 AM,78.1,,5.8
2010,7,19,2010-07-19 5:51 AM,78.1,,
2010,7,19,2010-07-19 6:51 AM,78.1,,4.6
2010,7,19,2010-07-19 7:51 AM,81.0,,
2010,7,19,2010-07-19 8:43 AM,75.2,,9.2
2010,7,19,2010-07-19 8:51 AM,73.0,,
2010,7,19,2010-07-19 9:05 AM,75.2,,
2010,7,19,2010-07-19 9:47 AM,73.4,0.00,
2010,7,19,2010-07-19 9:51 AM,72.0,0.06,
2010,7,19,2010-07-19 10:01 AM,73.4,0.03,
2010,7,19,2010-07-19 10:11 AM,73.4,0.04,
2010,7,19,2010-07-19 10:17 AM,73.4,0.09,
2010,7,19,2010-07-19 10:26 AM,75.2,0.09,
2010,7,19,2010-07-19 10:51 AM,75.9,0.09,4.6
2010,7,19,2010-07-19 11:51 AM,80.1,,8.1
2010,7,19,2010-07-19 12:51 PM,84.9,,4.6
2010,7,19,2010-07-19 1:51 PM,88.0,,6.9
2010,7,19,2010-07-19 2:51 PM,90.0,,4.6
2010,7,19,2010-07-19 3:51 PM,89.1,,4.6
2010,7,19,2010-07-19 4:51 PM,90.0,,9.2
2010,7,19,2010-07-19 5:51 PM,89.1,,9.2
2010,7,19,2010-07-19 6:51 PM,88.0,,
2010,7,19,2010-07-19 7:51 PM,80.1,,
2010,7,19,2010-07-19 8:51 PM,79.0,,3.5
2010,7,19,2010-07-19 9:51 PM,80.1,0.00,4.6
2010,7,19,2010-07-19 10:51 PM,75.9,0.00,3.5
2010,7,19,2010-07-19 11:51 PM,79.0,,5.8
