year,month,day,time,temperature,precipitation,windspeed
2010,8,10,2010-08-10 12:51 AM,81.0,,4.6
2010,8,10,2010-08-10 1:51 AM,80.1,,8.1
2010,8,10,2010-08-10 2:51 AM,80.1,,5.8
2010,8,10,2010-08-10 3:51 AM,78.1,,4.6
2010,8,10,2010-08-10 4:51 AM,79.0,,
2010,8,10,2010-08-10 5:51 AM,79.0,,
2010,8,10,2010-08-10 6:51 AM,79.0,,
2010,8,10,2010-08-10 7:51 AM,79.0,,5.8
2010,8,10,2010-08-10 8:51 AM,80.1,,8.1
2010,8,10,2010-08-10 9:51 AM,82.0,,4.6
2010,8,10,2010-08-10 10:51 AM,84.0,,
2010,8,10,2010-08-10 11:51 AM,87.1,,3.5
2010,8,10,2010-08-10 12:51 PM,87.1,,
2010,8,10,2010-08-10 1:51 PM,91.0,,4.6
2010,8,10,2010-08-10 2:51 PM,91.9,,8.1
2010,8,10,2010-08-10 3:51 PM,90.0,,4.6
2010,8,10,2010-08-10 4:51 PM,87.1,,4.6
2010,8,10,2010-08-10 5:51 PM,87.1,,
2010,8,10,2010-08-10 6:51 PM,86.0,,3.5
2010,8,10,2010-08-10 7:51 PM,84.9,,3.5
2010,8,10,2010-08-10 8:51 PM,82.9,,
2010,8,10,2010-08-10 9:51 PM,82.9,,3.5
2010,8,10,2010-08-10 10:51 PM,82.9,,3.5
2010,8,10,2010-08-10 11:51 PM,82.0,,
