year,month,day,time,temperature,precipitation,windspeed
2010,8,9,2010-08-09 12:51 AM,75.9,,6.9
2010,8,9,2010-08-09 1:51 AM,75.9,,5.8
2010,8,9,2010-08-09 2:51 AM,75.0,,5.8
2010,8,9,2010-08-09 3:51 AM,73.9,,4.6
2010,8,9,2010-08-09 4:51 AM,73.9,,4.6
2010,8,9,2010-08-09 5:51 AM,73.9,,5.8
2010,8,9,2010-08-09 6:51 AM,75.0,,8.1
2010,8,9,2010-08-09 7:51 AM,75.9,,3.5
2010,8,9,2010-08-09 8:51 AM,79.0,,3.5
2010,8,9,2010-08-09 9:51 AM,82.0,,3.5
2010,8,9,2010-08-09 10:51 AM,86.0,,4.6
2010,8,9,2010-08-09 11:51 AM,88.0,,5.8
2010,8,9,2010-08-09 12:51 PM,91.9,,8.1
2010,8,9,2010-08-09 1:51 PM,93.0,,5.8
2010,8,9,2010-08-09 2:51 PM,93.0,,4.6
2010,8,9,2010-08-09 3:51 PM,88.0,,9.2
2010,8,9,2010-08-09 4:51 PM,86.0,,3.5
2010,8,9,2010-08-09 5:51 PM,84.9,,10.4
2010,8,9,2010-08-09 6:51 PM,84.9,,9.2
2010,8,9,2010-08-09 7:51 PM,82.9,,8.1
2010,8,9,2010-08-09 8:51 PM,82.9,,5.8
2010,8,9,2010-08-09 9:51 PM,82.9,,5.8
2010,8,9,2010-08-09 10:51 PM,82.9,,4.6
2010,8,9,2010-08-09 11:51 PM,82.0,,4.6
