year,month,day,time,temperature,precipitation,windspeed
2011,8,24,2011-08-24 12:51 AM,70.0,,
2011,8,24,2011-08-24 1:51 AM,70.0,,
2011,8,24,2011-08-24 2:51 AM,69.1,,
2011,8,24,2011-08-24 3:51 AM,69.1,,
2011,8,24,2011-08-24 4:51 AM,68.0,,
2011,8,24,2011-08-24 5:51 AM,66.9,,
2011,8,24,2011-08-24 6:51 AM,66.9,,
2011,8,24,2011-08-24 7:51 AM,68.0,,
2011,8,24,2011-08-24 8:51 AM,70.0,,
2011,8,24,2011-08-24 9:51 AM,72.0,,
2011,8,24,2011-08-24 10:51 AM,73.9,,
2011,8,24,2011-08-24 11:51 AM,75.9,,
2011,8,24,2011-08-24 12:51 PM,77.0,,16.1
2011,8,24,2011-08-24 1:51 PM,78.1,,
2011,8,24,2011-08-24 2:51 PM,78.1,,16.1
2011,8,24,2011-08-24 3:51 PM,78.1,,
2011,8,24,2011-08-24 4:51 PM,75.9,,23.0
2011,8,24,2011-08-24 5:51 PM,75.0,,20.7
2011,8,24,2011-08-24 6:51 PM,73.9,,
2011,8,24,2011-08-24 7:51 PM,73.9,,
2011,8,24,2011-08-24 8:51 PM,73.9,,18.4
2011,8,24,2011-08-24 9:51 PM,73.9,,
2011,8,24,2011-08-24 10:51 PM,73.0,,
2011,8,24,2011-08-24 11:51 PM,73.0,,
