year,month,day,time,temperature,precipitation,windspeed
2009,10,18,2009-10-18 12:16 AM,44.6,0.01,8.1
2009,10,18,2009-10-18 12:51 AM,43.0,0.03,5.8
2009,10,18,2009-10-18 1:51 AM,44.1,,8.1
2009,10,18,2009-10-18 2:51 AM,44.1,,9.2
2009,10,18,2009-10-18 3:51 AM,43.0,0.01,8.1
2009,10,18,2009-10-18 4:47 AM,42.8,0.03,12.7
2009,10,18,2009-10-18 4:51 AM,43.0,0.04,10.4
2009,10,18,2009-10-18 5:01 AM,42.8,0.00,8.1
2009,10,18,2009-10-18 5:51 AM,43.0,0.02,8.1
2009,10,18,2009-10-18 6:51 AM,44.1,0.03,10.4
2009,10,18,2009-10-18 7:51 AM,44.1,0.05,11.5
2009,10,18,2009-10-18 8:51 AM,43.0,0.04,8.1
2009,10,18,2009-10-18 9:51 AM,43.0,0.03,6.9
2009,10,18,2009-10-18 10:51 AM,42.1,0.01,11.5
2009,10,18,2009-10-18 11:51 AM,42.1,0.05,8.1
2009,10,18,2009-10-18 12:43 PM,42.8,0.01,10.4
2009,10,18,2009-10-18 12:51 PM,42.1,0.01,12.7
2009,10,18,2009-10-18 1:46 PM,42.8,,11.5
2009,10,18,2009-10-18 1:51 PM,43.0,,13.8
2009,10,18,2009-10-18 2:51 PM,43.0,,9.2
2009,10,18,2009-10-18 3:49 PM,42.8,,12.7
2009,10,18,2009-10-18 3:51 PM,43.0,,12.7
2009,10,18,2009-10-18 4:30 PM,42.8,,8.1
2009,10,18,2009-10-18 4:51 PM,43.0,,10.4
2009,10,18,2009-10-18 5:23 PM,42.8,,12.7
2009,10,18,2009-10-18 5:51 PM,43.0,,8.1
2009,10,18,2009-10-18 6:51 PM,43.0,,10.4
2009,10,18,2009-10-18 7:51 PM,43.0,0.00,13.8
2009,10,18,2009-10-18 8:51 PM,43.0,,12.7
2009,10,18,2009-10-18 9:51 PM,43.0,,5.8
2009,10,18,2009-10-18 10:51 PM,43.0,,
2009,10,18,2009-10-18 11:51 PM,42.1,,
