year,month,day,time,temperature,precipitation,windspeed
2010,7,29,2010-07-29 12:51 AM,80.1,,8.1
2010,7,29,2010-07-29 1:51 AM,79.0,,9.2
2010,7,29,2010-07-29 2:51 AM,78.1,,8.1
2010,7,29,2010-07-29 3:51 AM,78.1,,5.8
2010,7,29,2010-07-29 4:51 AM,78.1,,8.1
2010,7,29,2010-07-29 5:51 AM,78.1,,6.9
2010,7,29,2010-07-29 6:51 AM,78.1,,4.6
2010,7,29,2010-07-29 7:46 AM,75.2,0.01,3.5
2010,7,29,2010-07-29 7:51 AM,75.9,0.02,5.8
2010,7,29,2010-07-29 8:19 AM,75.2,0.01,4.6
2010,7,29,2010-07-29 8:28 AM,75.2,0.01,5.8
2010,7,29,2010-07-29 8:51 AM,77.0,0.01,5.8
2010,7,29,2010-07-29 9:51 AM,79.0,,4.6
2010,7,29,2010-07-29 10:51 AM,80.1,,5.8
2010,7,29,2010-07-29 10:58 AM,80.6,,5.8
2010,7,29,2010-07-29 11:10 AM,80.6,,4.6
2010,7,29,2010-07-29 11:25 AM,82.4,,4.6
2010,7,29,2010-07-29 11:51 AM,82.9,,5.8
2010,7,29,2010-07-29 12:01 PM,84.2,,6.9
2010,7,29,2010-07-29 12:51 PM,84.9,,5.8
2010,7,29,2010-07-29 1:51 PM,84.0,0.00,
2010,7,29,2010-07-29 1:53 PM,80.6,0.00,3.5
2010,7,29,2010-07-29 2:06 PM,77.0,0.06,
2010,7,29,2010-07-29 2:51 PM,81.0,0.06,5.8
2010,7,29,2010-07-29 3:51 PM,87.1,,5.8
2010,7,29,2010-07-29 4:51 PM,89.1,,4.6
2010,7,29,2010-07-29 5:51 PM,87.1,,4.6
2010,7,29,2010-07-29 6:51 PM,84.9,,8.1
2010,7,29,2010-07-29 7:51 PM,82.9,,5.8
2010,7,29,2010-07-29 8:51 PM,81.0,,3.5
2010,7,29,2010-07-29 9:51 PM,80.1,,4.6
2010,7,29,2010-07-29 10:51 PM,77.0,,5.8
2010,7,29,2010-07-29 11:51 PM,77.0,,4.6
