year,month,day,time,temperature,precipitation,windspeed
2010,5,3,2010-05-03 12:51 AM,78.1,,
2010,5,3,2010-05-03 1:51 AM,73.0,,
2010,5,3,2010-05-03 2:51 AM,72.0,,
2010,5,3,2010-05-03 3:51 AM,72.0,,
2010,5,3,2010-05-03 4:07 AM,71.6,,
2010,5,3,2010-05-03 4:13 AM,71.6,,
2010,5,3,2010-05-03 4:34 AM,71.6,,
2010,5,3,2010-05-03 4:47 AM,71.6,,
2010,5,3,2010-05-03 4:51 AM,71.1,,
2010,5,3,2010-05-03 5:07 AM,69.8,,
2010,5,3,2010-05-03 5:17 AM,69.8,,
2010,5,3,2010-05-03 5:27 AM,69.8,,
2010,5,3,2010-05-03 5:35 AM,69.8,,
2010,5,3,2010-05-03 5:51 AM,69.1,,
2010,5,3,2010-05-03 6:41 AM,69.8,,
2010,5,3,2010-05-03 6:51 AM,69.1,,
2010,5,3,2010-05-03 7:04 AM,68.0,,
2010,5,3,2010-05-03 7:29 AM,68.0,,
2010,5,3,2010-05-03 7:38 AM,68.0,,
2010,5,3,2010-05-03 7:41 AM,68.0,,
2010,5,3,2010-05-03 7:51 AM,66.9,,
2010,5,3,2010-05-03 8:08 AM,66.2,,
2010,5,3,2010-05-03 8:20 AM,68.0,,
2010,5,3,2010-05-03 8:25 AM,68.0,,
2010,5,3,2010-05-03 8:44 AM,69.8,,
2010,5,3,2010-05-03 8:51 AM,69.1,,
2010,5,3,2010-05-03 9:42 AM,69.8,,20.7
2010,5,3,2010-05-03 9:51 AM,69.1,,18.4
2010,5,3,2010-05-03 10:11 AM,69.8,,
2010,5,3,2010-05-03 10:51 AM,69.1,,17.3
2010,5,3,2010-05-03 11:12 AM,69.8,,
2010,5,3,2010-05-03 11:23 AM,69.8,,
2010,5,3,2010-05-03 11:51 AM,71.1,,16.1
2010,5,3,2010-05-03 12:51 PM,73.9,,
2010,5,3,2010-05-03 1:12 PM,73.4,,
2010,5,3,2010-05-03 5:51 PM,73.0,,
2010,5,3,2010-05-03 6:51 PM,73.9,,
2010,5,3,2010-05-03 7:51 PM,73.0,,
2010,5,3,2010-05-03 8:51 PM,73.0,,
2010,5,3,2010-05-03 9:51 PM,72.0,,
