year,month,day,time,temperature,precipitation,windspeed
2010,3,7,2010-03-07 12:51 AM,41.0,,
2010,3,7,2010-03-07 1:51 AM,39.9,,10.4
2010,3,7,2010-03-07 2:51 AM,39.0,,5.8
2010,3,7,2010-03-07 3:51 AM,39.0,,6.9
2010,3,7,2010-03-07 4:51 AM,39.0,,5.8
2010,3,7,2010-03-07 5:51 AM,37.9,,4.6
2010,3,7,2010-03-07 6:51 AM,37.0,,3.5
2010,3,7,2010-03-07 7:51 AM,39.0,,5.8
2010,3,7,2010-03-07 8:51 AM,42.1,,9.2
2010,3,7,2010-03-07 9:51 AM,45.0,,10.4
2010,3,7,2010-03-07 10:51 AM,48.0,,9.2
2010,3,7,2010-03-07 11:51 AM,51.1,,9.2
2010,3,7,2010-03-07 12:51 PM,52.0,,9.2
2010,3,7,2010-03-07 1:51 PM,55.0,,10.4
2010,3,7,2010-03-07 2:51 PM,57.0,,9.2
2010,3,7,2010-03-07 3:51 PM,55.9,,6.9
2010,3,7,2010-03-07 4:51 PM,55.0,,8.1
2010,3,7,2010-03-07 5:51 PM,54.0,,9.2
2010,3,7,2010-03-07 6:51 PM,54.0,,6.9
2010,3,7,2010-03-07 7:51 PM,53.1,,8.1
2010,3,7,2010-03-07 8:51 PM,51.1,,8.1
2010,3,7,2010-03-07 9:51 PM,51.1,,5.8
2010,3,7,2010-03-07 10:51 PM,50.0,,4.6
2010,3,7,2010-03-07 11:51 PM,48.9,,4.6
