year,month,day,time,temperature,precipitation,windspeed
2009,2,24,2009-02-24 12:51 AM,24.1,,9.2
2009,2,24,2009-02-24 1:51 AM,24.1,,11.5
2009,2,24,2009-02-24 2:51 AM,24.1,,10.4
2009,2,24,2009-02-24 3:51 AM,23.0,,8.1
2009,2,24,2009-02-24 4:51 AM,23.0,,12.7
2009,2,24,2009-02-24 5:51 AM,21.9,,9.2
2009,2,24,2009-02-24 6:51 AM,21.9,,10.4
2009,2,24,2009-02-24 7:51 AM,21.9,,15.0
2009,2,24,2009-02-24 8:51 AM,24.1,,11.5
2009,2,24,2009-02-24 9:51 AM,25.0,,8.1
2009,2,24,2009-02-24 10:51 AM,28.9,,10.4
2009,2,24,2009-02-24 11:51 AM,30.9,,5.8
2009,2,24,2009-02-24 12:51 PM,33.1,,15.0
2009,2,24,2009-02-24 1:51 PM,34.0,,11.5
2009,2,24,2009-02-24 2:51 PM,35.1,,13.8
2009,2,24,2009-02-24 3:51 PM,37.0,,8.1
2009,2,24,2009-02-24 4:51 PM,35.1,,8.1
2009,2,24,2009-02-24 5:51 PM,34.0,,11.5
2009,2,24,2009-02-24 6:51 PM,33.1,,9.2
2009,2,24,2009-02-24 7:51 PM,32.0,,6.9
2009,2,24,2009-02-24 8:51 PM,30.9,,4.6
2009,2,24,2009-02-24 9:51 PM,30.0,,5.8
2009,2,24,2009-02-24 10:51 PM,28.9,,6.9
2009,2,24,2009-02-24 11:51 PM,28.0,,6.9
