year,month,day,time,temperature,precipitation,windspeed
2010,7,15,2010-07-15 12:01 AM,73.4,0.01,3.5
2010,7,15,2010-07-15 12:51 AM,73.0,0.02,
2010,7,15,2010-07-15 1:51 AM,73.0,,4.6
2010,7,15,2010-07-15 2:51 AM,73.0,,10.4
2010,7,15,2010-07-15 3:08 AM,73.4,,8.1
2010,7,15,2010-07-15 3:35 AM,73.4,,
2010,7,15,2010-07-15 3:51 AM,73.0,,3.5
2010,7,15,2010-07-15 4:19 AM,73.4,,5.8
2010,7,15,2010-07-15 4:51 AM,73.0,,3.5
2010,7,15,2010-07-15 5:51 AM,73.0,,6.9
2010,7,15,2010-07-15 6:51 AM,73.0,,8.1
2010,7,15,2010-07-15 7:51 AM,73.9,,8.1
2010,7,15,2010-07-15 8:40 AM,73.4,,8.1
2010,7,15,2010-07-15 8:51 AM,73.9,,9.2
2010,7,15,2010-07-15 9:51 AM,75.0,,5.8
2010,7,15,2010-07-15 10:51 AM,77.0,,5.8
2010,7,15,2010-07-15 11:51 AM,80.1,,6.9
2010,7,15,2010-07-15 12:33 PM,82.4,,6.9
2010,7,15,2010-07-15 12:51 PM,82.0,,5.8
2010,7,15,2010-07-15 1:51 PM,84.9,,6.9
2010,7,15,2010-07-15 2:51 PM,87.1,,3.5
2010,7,15,2010-07-15 3:51 PM,87.1,,5.8
2010,7,15,2010-07-15 4:51 PM,87.1,,6.9
2010,7,15,2010-07-15 5:51 PM,82.9,,5.8
2010,7,15,2010-07-15 6:51 PM,81.0,,5.8
2010,7,15,2010-07-15 7:51 PM,78.1,,6.9
2010,7,15,2010-07-15 8:51 PM,75.9,,5.8
2010,7,15,2010-07-15 9:51 PM,75.0,,
2010,7,15,2010-07-15 10:51 PM,75.0,,3.5
2010,7,15,2010-07-15 11:51 PM,75.0,,3.5
