year,month,day,time,temperature,precipitation,windspeed
2009,3,26,2009-03-26 12:51 AM,42.1,,4.6
2009,3,26,2009-03-26 1:51 AM,44.1,,5.8
2009,3,26,2009-03-26 2:51 AM,43.0,,
2009,3,26,2009-03-26 3:51 AM,43.0,,3.5
2009,3,26,2009-03-26 4:51 AM,43.0,,4.6
2009,3,26,2009-03-26 5:51 AM,44.1,,5.8
2009,3,26,2009-03-26 6:51 AM,43.0,,8.1
2009,3,26,2009-03-26 7:01 AM,42.8,,6.9
2009,3,26,2009-03-26 7:38 AM,44.6,,5.8
2009,3,26,2009-03-26 7:51 AM,44.1,,5.8
2009,3,26,2009-03-26 8:51 AM,43.0,,5.8
2009,3,26,2009-03-26 9:08 AM,44.6,,10.4
2009,3,26,2009-03-26 9:51 AM,43.0,,6.9
2009,3,26,2009-03-26 10:51 AM,44.1,,3.5
2009,3,26,2009-03-26 11:51 AM,44.1,,8.1
2009,3,26,2009-03-26 12:51 PM,43.0,,9.2
2009,3,26,2009-03-26 1:01 PM,42.8,,5.8
2009,3,26,2009-03-26 1:51 PM,43.0,,8.1
2009,3,26,2009-03-26 2:23 PM,42.8,,3.5
2009,3,26,2009-03-26 2:51 PM,44.1,,4.6
2009,3,26,2009-03-26 3:51 PM,44.1,,3.5
2009,3,26,2009-03-26 4:51 PM,43.0,,5.8
2009,3,26,2009-03-26 5:00 PM,42.8,,8.1
2009,3,26,2009-03-26 5:14 PM,42.8,,5.8
2009,3,26,2009-03-26 5:33 PM,42.8,,6.9
2009,3,26,2009-03-26 5:51 PM,43.0,0.01,4.6
2009,3,26,2009-03-26 6:06 PM,42.8,0.02,3.5
2009,3,26,2009-03-26 6:20 PM,42.8,0.04,4.6
2009,3,26,2009-03-26 6:51 PM,43.0,0.05,5.8
2009,3,26,2009-03-26 7:51 PM,,0.04,4.6
2009,3,26,2009-03-26 8:51 PM,,0.05,
2009,3,26,2009-03-26 9:14 PM,,0.05,
2009,3,26,2009-03-26 9:51 PM,,0.22,3.5
2009,3,26,2009-03-26 10:00 PM,,0.01,3.5
2009,3,26,2009-03-26 10:41 PM,,0.03,3.5
2009,3,26,2009-03-26 10:51 PM,,0.03,3.5
2009,3,26,2009-03-26 11:18 PM,,,5.8
2009,3,26,2009-03-26 11:40 PM,,,3.5
2009,3,26,2009-03-26 11:51 PM,,,
