year,month,day,time,temperature,precipitation,windspeed
2009,3,14,2009-03-14 12:51 AM,34.0,,
2009,3,14,2009-03-14 1:51 AM,34.0,,3.5
2009,3,14,2009-03-14 2:51 AM,33.1,,3.5
2009,3,14,2009-03-14 3:51 AM,33.1,,
2009,3,14,2009-03-14 4:51 AM,33.1,,
2009,3,14,2009-03-14 5:51 AM,34.0,,3.5
2009,3,14,2009-03-14 6:51 AM,34.0,,
2009,3,14,2009-03-14 7:51 AM,35.1,,4.6
2009,3,14,2009-03-14 8:51 AM,36.0,,4.6
2009,3,14,2009-03-14 9:51 AM,37.9,,4.6
2009,3,14,2009-03-14 10:51 AM,41.0,,4.6
2009,3,14,2009-03-14 11:51 AM,44.1,,4.6
2009,3,14,2009-03-14 12:51 PM,46.9,,4.6
2009,3,14,2009-03-14 1:51 PM,48.9,,5.8
2009,3,14,2009-03-14 2:51 PM,50.0,,8.1
2009,3,14,2009-03-14 3:51 PM,50.0,,4.6
2009,3,14,2009-03-14 4:51 PM,48.9,,6.9
2009,3,14,2009-03-14 5:51 PM,46.0,,8.1
2009,3,14,2009-03-14 6:51 PM,44.1,,6.9
2009,3,14,2009-03-14 7:51 PM,44.1,,8.1
2009,3,14,2009-03-14 8:51 PM,43.0,,6.9
2009,3,14,2009-03-14 9:51 PM,44.1,,5.8
2009,3,14,2009-03-14 10:51 PM,44.1,,8.1
2009,3,14,2009-03-14 11:51 PM,43.0,,3.5
