year,month,day,time,temperature,precipitation,windspeed
2009,7,21,2009-07-21 12:51 AM,71.1,,
2009,7,21,2009-07-21 1:51 AM,70.0,,
2009,7,21,2009-07-21 2:51 AM,70.0,,
2009,7,21,2009-07-21 3:51 AM,70.0,,
2009,7,21,2009-07-21 4:01 AM,69.8,,
2009,7,21,2009-07-21 4:20 AM,68.0,,
2009,7,21,2009-07-21 4:51 AM,68.0,,
2009,7,21,2009-07-21 5:10 AM,68.0,,
2009,7,21,2009-07-21 5:46 AM,66.2,,
2009,7,21,2009-07-21 5:51 AM,66.0,,19.6
2009,7,21,2009-07-21 5:58 AM,66.2,,19.6
2009,7,21,2009-07-21 6:01 AM,66.2,,
2009,7,21,2009-07-21 6:17 AM,64.4,,
2009,7,21,2009-07-21 6:35 AM,64.4,,
2009,7,21,2009-07-21 6:51 AM,64.9,,
2009,7,21,2009-07-21 7:15 AM,64.4,,
2009,7,21,2009-07-21 7:25 AM,64.4,,
2009,7,21,2009-07-21 7:51 AM,64.9,,
2009,7,21,2009-07-21 8:16 AM,64.4,,16.1
2009,7,21,2009-07-21 8:30 AM,64.4,,
2009,7,21,2009-07-21 8:51 AM,64.0,,
2009,7,21,2009-07-21 9:51 AM,64.0,,
2009,7,21,2009-07-21 9:58 AM,64.4,,
2009,7,21,2009-07-21 10:06 AM,64.4,,
2009,7,21,2009-07-21 10:22 AM,64.4,,
2009,7,21,2009-07-21 10:49 AM,64.4,,
2009,7,21,2009-07-21 10:51 AM,64.9,,
2009,7,21,2009-07-21 11:51 AM,64.9,,
2009,7,21,2009-07-21 12:51 PM,64.9,,20.7
2009,7,21,2009-07-21 1:51 PM,66.0,,16.1
2009,7,21,2009-07-21 2:51 PM,66.9,,
2009,7,21,2009-07-21 3:51 PM,66.9,,
2009,7,21,2009-07-21 4:49 PM,68.0,,
2009,7,21,2009-07-21 4:51 PM,68.0,,
2009,7,21,2009-07-21 5:00 PM,68.0,,
2009,7,21,2009-07-21 5:06 PM,68.0,,
2009,7,21,2009-07-21 5:18 PM,68.0,,
2009,7,21,2009-07-21 5:32 PM,68.0,,
2009,7,21,2009-07-21 5:51 PM,68.0,,
2009,7,21,2009-07-21 5:58 PM,68.0,,
2009,7,21,2009-07-21 6:51 PM,66.9,,
2009,7,21,2009-07-21 7:51 PM,66.9,,
2009,7,21,2009-07-21 8:02 PM,66.2,,
2009,7,21,2009-07-21 8:21 PM,66.2,,
2009,7,21,2009-07-21 8:48 PM,66.2,,
2009,7,21,2009-07-21 8:51 PM,66.9,,
2009,7,21,2009-07-21 9:51 PM,66.9,,
2009,7,21,2009-07-21 10:14 PM,66.2,,
2009,7,21,2009-07-21 10:51 PM,66.9,,
2009,7,21,2009-07-21 10:59 PM,66.2,,
2009,7,21,2009-07-21 11:08 PM,66.2,,
2009,7,21,2009-07-21 11:51 PM,66.9,,
