year,month,day,time,temperature,precipitation,windspeed
2011,4,1,2011-04-01 12:51 AM,37.0,0.02,8.1
2011,4,1,2011-04-01 1:04 AM,37.4,0.01,10.4
2011,4,1,2011-04-01 1:51 AM,37.0,0.04,10.4
2011,4,1,2011-04-01 2:51 AM,37.0,0.01,15.0
2011,4,1,2011-04-01 3:51 AM,37.0,0.00,
2011,4,1,2011-04-01 4:51 AM,37.0,,3.5
2011,4,1,2011-04-01 5:51 AM,37.0,,5.8
2011,4,1,2011-04-01 6:51 AM,37.0,,
2011,4,1,2011-04-01 7:51 AM,36.0,0.01,6.9
2011,4,1,2011-04-01 8:29 AM,35.6,,
2011,4,1,2011-04-01 8:51 AM,36.0,0.01,
2011,4,1,2011-04-01 9:21 AM,35.6,0.01,4.6
2011,4,1,2011-04-01 9:51 AM,36.0,0.02,4.6
2011,4,1,2011-04-01 10:17 AM,35.6,0.00,8.1
2011,4,1,2011-04-01 10:30 AM,37.4,0.00,
2011,4,1,2011-04-01 10:42 AM,37.4,0.00,3.5
2011,4,1,2011-04-01 10:51 AM,37.0,0.00,6.9
2011,4,1,2011-04-01 11:01 AM,37.4,,4.6
2011,4,1,2011-04-01 11:13 AM,37.4,0.00,4.6
2011,4,1,2011-04-01 11:51 AM,37.0,0.01,6.9
2011,4,1,2011-04-01 12:49 PM,37.4,0.04,8.1
2011,4,1,2011-04-01 12:51 PM,37.0,0.04,6.9
2011,4,1,2011-04-01 1:04 PM,37.4,0.02,5.8
2011,4,1,2011-04-01 1:31 PM,39.2,0.03,
2011,4,1,2011-04-01 1:51 PM,37.9,0.03,6.9
2011,4,1,2011-04-01 1:59 PM,37.4,0.00,8.1
2011,4,1,2011-04-01 2:51 PM,39.9,0.01,6.9
2011,4,1,2011-04-01 3:14 PM,41.0,,6.9
2011,4,1,2011-04-01 3:51 PM,41.0,,6.9
2011,4,1,2011-04-01 4:51 PM,41.0,0.00,13.8
2011,4,1,2011-04-01 5:42 PM,42.8,0.01,10.4
2011,4,1,2011-04-01 5:51 PM,42.1,0.01,10.4
2011,4,1,2011-04-01 6:14 PM,42.8,,9.2
2011,4,1,2011-04-01 6:48 PM,44.6,,9.2
2011,4,1,2011-04-01 6:51 PM,44.1,,12.7
2011,4,1,2011-04-01 7:51 PM,44.1,,11.5
2011,4,1,2011-04-01 8:51 PM,44.1,,11.5
2011,4,1,2011-04-01 9:51 PM,44.1,,11.5
2011,4,1,2011-04-01 10:51 PM,42.1,,9.2
2011,4,1,2011-04-01 11:51 PM,42.1,,9.2
