year,month,day,time,temperature,precipitation,windspeed
2010,3,30,2010-03-30 12:24 AM,51.8,0.03,8.1
2010,3,30,2010-03-30 12:51 AM,51.1,0.04,13.8
2010,3,30,2010-03-30 1:00 AM,50.0,0.00,11.5
2010,3,30,2010-03-30 1:51 AM,48.0,0.01,11.5
2010,3,30,2010-03-30 2:51 AM,46.9,,10.4
2010,3,30,2010-03-30 3:37 AM,46.4,,11.5
2010,3,30,2010-03-30 3:51 AM,46.0,,12.7
2010,3,30,2010-03-30 4:49 AM,44.6,0.00,12.7
2010,3,30,2010-03-30 4:51 AM,44.1,0.00,12.7
2010,3,30,2010-03-30 5:12 AM,42.8,0.07,17.3
2010,3,30,2010-03-30 5:28 AM,42.8,0.15,9.2
2010,3,30,2010-03-30 5:37 AM,42.8,0.17,17.3
2010,3,30,2010-03-30 5:51 AM,42.1,0.18,19.6
2010,3,30,2010-03-30 6:11 AM,41.0,0.08,17.3
2010,3,30,2010-03-30 6:51 AM,41.0,0.29,15.0
2010,3,30,2010-03-30 6:59 AM,41.0,0.06,17.3
2010,3,30,2010-03-30 7:12 AM,41.0,0.15,15.0
2010,3,30,2010-03-30 7:51 AM,41.0,0.34,15.0
2010,3,30,2010-03-30 8:09 AM,41.0,0.07,12.7
2010,3,30,2010-03-30 8:12 AM,41.0,0.08,16.1
2010,3,30,2010-03-30 8:21 AM,42.8,0.10,9.2
2010,3,30,2010-03-30 8:44 AM,42.8,0.17,11.5
2010,3,30,2010-03-30 8:51 AM,42.1,0.20,10.4
2010,3,30,2010-03-30 9:03 AM,42.8,0.05,9.2
2010,3,30,2010-03-30 9:16 AM,41.0,0.14,8.1
2010,3,30,2010-03-30 9:51 AM,41.0,0.36,5.8
2010,3,30,2010-03-30 10:51 AM,41.0,0.31,8.1
2010,3,30,2010-03-30 11:01 AM,41.0,0.06,8.1
2010,3,30,2010-03-30 11:33 AM,41.0,0.22,10.4
2010,3,30,2010-03-30 11:41 AM,41.0,0.26,9.2
2010,3,30,2010-03-30 11:50 AM,42.1,0.28,10.4
2010,3,30,2010-03-30 12:51 PM,42.1,0.03,6.9
2010,3,30,2010-03-30 1:51 PM,43.0,0.00,12.7
2010,3,30,2010-03-30 2:51 PM,43.0,,12.7
2010,3,30,2010-03-30 3:51 PM,43.0,,10.4
2010,3,30,2010-03-30 4:04 PM,42.8,0.01,9.2
2010,3,30,2010-03-30 4:13 PM,42.8,0.04,8.1
2010,3,30,2010-03-30 4:28 PM,42.8,0.07,5.8
2010,3,30,2010-03-30 4:51 PM,43.0,0.21,8.1
2010,3,30,2010-03-30 5:03 PM,42.8,0.05,6.9
2010,3,30,2010-03-30 5:51 PM,44.1,0.11,8.1
2010,3,30,2010-03-30 6:18 PM,44.6,0.03,10.4
2010,3,30,2010-03-30 6:34 PM,44.6,0.05,10.4
2010,3,30,2010-03-30 6:44 PM,44.6,0.06,13.8
2010,3,30,2010-03-30 6:51 PM,44.1,0.06,13.8
2010,3,30,2010-03-30 7:01 PM,44.6,0.01,10.4
2010,3,30,2010-03-30 7:03 PM,44.6,0.01,11.5
2010,3,30,2010-03-30 7:07 PM,44.6,0.01,6.9
2010,3,30,2010-03-30 7:24 PM,44.6,0.02,11.5
2010,3,30,2010-03-30 7:51 PM,44.1,0.04,10.4
2010,3,30,2010-03-30 8:05 PM,44.6,0.01,8.1
2010,3,30,2010-03-30 8:47 PM,44.6,0.02,9.2
2010,3,30,2010-03-30 8:51 PM,44.1,0.02,6.9
2010,3,30,2010-03-30 8:57 PM,44.6,,9.2
2010,3,30,2010-03-30 8:59 PM,44.6,0.01,9.2
2010,3,30,2010-03-30 9:27 PM,44.6,0.01,12.7
2010,3,30,2010-03-30 9:38 PM,44.6,0.01,9.2
2010,3,30,2010-03-30 9:51 PM,44.1,0.01,13.8
2010,3,30,2010-03-30 10:33 PM,44.6,,8.1
2010,3,30,2010-03-30 10:51 PM,45.0,,10.4
2010,3,30,2010-03-30 11:13 PM,44.6,,15.0
2010,3,30,2010-03-30 11:41 PM,44.6,,10.4
2010,3,30,2010-03-30 11:51 PM,46.0,,15.0
