year,month,day,time,temperature,precipitation,windspeed
2009,8,19,2009-08-19 12:51 AM,71.1,,4.6
2009,8,19,2009-08-19 1:51 AM,72.0,,3.5
2009,8,19,2009-08-19 2:51 AM,72.0,,5.8
2009,8,19,2009-08-19 3:51 AM,73.0,,6.9
2009,8,19,2009-08-19 4:51 AM,72.0,,6.9
2009,8,19,2009-08-19 5:51 AM,72.0,,3.5
2009,8,19,2009-08-19 6:51 AM,73.0,,5.8
2009,8,19,2009-08-19 7:51 AM,73.9,,5.8
2009,8,19,2009-08-19 8:51 AM,75.9,,5.8
2009,8,19,2009-08-19 9:51 AM,79.0,,4.6
2009,8,19,2009-08-19 10:51 AM,81.0,,6.9
2009,8,19,2009-08-19 11:51 AM,84.9,,3.5
2009,8,19,2009-08-19 12:51 PM,86.0,,4.6
2009,8,19,2009-08-19 1:51 PM,88.0,,5.8
2009,8,19,2009-08-19 2:51 PM,84.9,,4.6
2009,8,19,2009-08-19 3:51 PM,86.0,,3.5
2009,8,19,2009-08-19 4:51 PM,84.0,,4.6
2009,8,19,2009-08-19 5:51 PM,84.9,,4.6
2009,8,19,2009-08-19 6:51 PM,82.0,,
2009,8,19,2009-08-19 7:51 PM,82.0,,
2009,8,19,2009-08-19 8:51 PM,82.9,,
2009,8,19,2009-08-19 9:51 PM,82.0,,4.6
2009,8,19,2009-08-19 10:51 PM,81.0,,4.6
2009,8,19,2009-08-19 11:51 PM,78.1,,
