year,month,day,time,temperature,precipitation,windspeed
2010,7,18,2010-07-18 12:51 AM,82.0,,6.9
2010,7,18,2010-07-18 1:51 AM,81.0,,4.6
2010,7,18,2010-07-18 2:51 AM,80.1,,6.9
2010,7,18,2010-07-18 3:51 AM,79.0,,4.6
2010,7,18,2010-07-18 4:51 AM,79.0,,6.9
2010,7,18,2010-07-18 5:51 AM,78.1,,3.5
2010,7,18,2010-07-18 6:51 AM,78.1,,3.5
2010,7,18,2010-07-18 7:51 AM,80.1,,8.1
2010,7,18,2010-07-18 8:51 AM,82.0,,
2010,7,18,2010-07-18 9:51 AM,84.0,,5.8
2010,7,18,2010-07-18 10:51 AM,87.1,,5.8
2010,7,18,2010-07-18 11:51 AM,90.0,,3.5
2010,7,18,2010-07-18 12:51 PM,91.0,,8.1
2010,7,18,2010-07-18 1:51 PM,93.0,,9.2
2010,7,18,2010-07-18 2:51 PM,93.0,,5.8
2010,7,18,2010-07-18 3:51 PM,91.9,,9.2
2010,7,18,2010-07-18 4:51 PM,93.0,,10.4
2010,7,18,2010-07-18 5:51 PM,90.0,,6.9
2010,7,18,2010-07-18 6:51 PM,89.1,,10.4
2010,7,18,2010-07-18 7:51 PM,87.1,,8.1
2010,7,18,2010-07-18 8:51 PM,86.0,,3.5
2010,7,18,2010-07-18 9:51 PM,84.9,,5.8
2010,7,18,2010-07-18 10:51 PM,82.0,,
2010,7,18,2010-07-18 11:51 PM,82.0,,
