year,month,day,time,temperature,precipitation,windspeed
2010,7,23,2010-07-23 12:51 AM,78.1,,
2010,7,23,2010-07-23 1:51 AM,77.0,,
2010,7,23,2010-07-23 2:51 AM,75.9,,
2010,7,23,2010-07-23 3:51 AM,75.9,,
2010,7,23,2010-07-23 4:51 AM,77.0,,
2010,7,23,2010-07-23 5:51 AM,75.9,,
2010,7,23,2010-07-23 6:51 AM,75.9,,
2010,7,23,2010-07-23 7:51 AM,78.1,,
2010,7,23,2010-07-23 8:51 AM,79.0,,
2010,7,23,2010-07-23 9:51 AM,81.0,,
2010,7,23,2010-07-23 10:51 AM,81.0,,5.8
2010,7,23,2010-07-23 11:51 AM,78.1,0.01,
2010,7,23,2010-07-23 12:51 PM,73.9,0.04,3.5
2010,7,23,2010-07-23 1:51 PM,75.9,,4.6
2010,7,23,2010-07-23 2:19 PM,75.2,0.01,
2010,7,23,2010-07-23 2:30 PM,77.0,0.02,
2010,7,23,2010-07-23 2:51 PM,78.1,0.03,3.5
2010,7,23,2010-07-23 3:06 PM,78.8,0.00,6.9
2010,7,23,2010-07-23 3:51 PM,81.0,0.00,4.6
2010,7,23,2010-07-23 4:51 PM,84.9,,5.8
2010,7,23,2010-07-23 5:51 PM,86.0,,4.6
2010,7,23,2010-07-23 6:51 PM,86.0,,4.6
2010,7,23,2010-07-23 7:51 PM,84.9,,
2010,7,23,2010-07-23 8:41 PM,77.0,0.01,13.8
2010,7,23,2010-07-23 8:48 PM,75.9,0.08,
2010,7,23,2010-07-23 8:55 PM,75.2,0.41,
2010,7,23,2010-07-23 9:02 PM,75.2,0.54,
2010,7,23,2010-07-23 9:46 PM,77.0,0.54,
2010,7,23,2010-07-23 9:51 PM,77.0,0.54,
2010,7,23,2010-07-23 10:01 PM,77.0,,
2010,7,23,2010-07-23 10:08 PM,77.0,,
2010,7,23,2010-07-23 10:22 PM,77.0,,
2010,7,23,2010-07-23 10:34 PM,77.0,,
2010,7,23,2010-07-23 10:51 PM,78.1,,
2010,7,23,2010-07-23 11:51 PM,79.0,,
