year,month,day,time,temperature,precipitation,windspeed
2011,7,25,2011-07-25 12:19 AM,78.8,,
2011,7,25,2011-07-25 12:51 AM,79.0,,
2011,7,25,2011-07-25 1:15 AM,78.8,,
2011,7,25,2011-07-25 1:51 AM,78.1,,
2011,7,25,2011-07-25 2:51 AM,78.1,,
2011,7,25,2011-07-25 3:51 AM,77.0,,
2011,7,25,2011-07-25 4:51 AM,75.9,,
2011,7,25,2011-07-25 5:26 AM,75.2,,
2011,7,25,2011-07-25 5:51 AM,75.9,,
2011,7,25,2011-07-25 6:51 AM,75.9,,
2011,7,25,2011-07-25 7:51 AM,77.0,,
2011,7,25,2011-07-25 8:51 AM,78.1,,
2011,7,25,2011-07-25 9:10 AM,78.8,,
2011,7,25,2011-07-25 9:51 AM,79.0,,16.1
2011,7,25,2011-07-25 10:51 AM,78.1,,
2011,7,25,2011-07-25 11:51 AM,78.1,,
2011,7,25,2011-07-25 12:51 PM,79.0,,
2011,7,25,2011-07-25 2:51 PM,73.9,,
2011,7,25,2011-07-25 3:02 PM,71.6,,
2011,7,25,2011-07-25 3:06 PM,71.6,,
2011,7,25,2011-07-25 3:21 PM,69.8,,
2011,7,25,2011-07-25 3:40 PM,69.8,,
2011,7,25,2011-07-25 3:51 PM,70.0,,
2011,7,25,2011-07-25 4:51 PM,70.0,,
2011,7,25,2011-07-25 5:51 PM,69.1,,
2011,7,25,2011-07-25 6:30 PM,69.8,,
2011,7,25,2011-07-25 6:39 PM,69.8,,
2011,7,25,2011-07-25 6:51 PM,69.1,,
2011,7,25,2011-07-25 7:51 PM,69.1,,
2011,7,25,2011-07-25 8:51 PM,68.0,,
2011,7,25,2011-07-25 9:51 PM,68.0,,
2011,7,25,2011-07-25 10:04 PM,68.0,,
2011,7,25,2011-07-25 10:51 PM,69.1,,
2011,7,25,2011-07-25 11:51 PM,70.0,,
