year,month,day,time,temperature,precipitation,windspeed
2009,5,24,2009-05-24 12:51 AM,61.0,,
2009,5,24,2009-05-24 1:51 AM,60.1,,
2009,5,24,2009-05-24 2:18 AM,60.8,,
2009,5,24,2009-05-24 2:38 AM,60.8,,
2009,5,24,2009-05-24 2:51 AM,61.0,,
2009,5,24,2009-05-24 3:06 AM,60.8,,
2009,5,24,2009-05-24 3:51 AM,62.1,,
2009,5,24,2009-05-24 4:51 AM,61.0,,
2009,5,24,2009-05-24 5:51 AM,60.1,,
2009,5,24,2009-05-24 6:51 AM,60.1,,
2009,5,24,2009-05-24 7:33 AM,62.6,,
2009,5,24,2009-05-24 7:51 AM,63.0,,
2009,5,24,2009-05-24 8:51 AM,64.9,,
2009,5,24,2009-05-24 9:27 AM,68.0,,
2009,5,24,2009-05-24 9:51 AM,68.0,,
2009,5,24,2009-05-24 10:51 AM,71.1,,
2009,5,24,2009-05-24 11:51 AM,75.0,,
2009,5,24,2009-05-24 12:51 PM,79.0,,
2009,5,24,2009-05-24 1:51 PM,82.0,,
2009,5,24,2009-05-24 2:51 PM,81.0,,
2009,5,24,2009-05-24 3:51 PM,82.0,,
2009,5,24,2009-05-24 4:51 PM,82.0,,
2009,5,24,2009-05-24 5:51 PM,79.0,,
2009,5,24,2009-05-24 6:51 PM,77.0,,
2009,5,24,2009-05-24 7:51 PM,77.0,,
2009,5,24,2009-05-24 8:51 PM,75.9,,
2009,5,24,2009-05-24 9:51 PM,75.0,,
2009,5,24,2009-05-24 10:51 PM,72.0,,
2009,5,24,2009-05-24 11:51 PM,71.1,,
