year,month,day,time,temperature,precipitation,windspeed
2009,7,18,2009-07-18 12:04 AM,73.4,,4.6
2009,7,18,2009-07-18 12:19 AM,73.4,,4.6
2009,7,18,2009-07-18 12:26 AM,73.4,,3.5
2009,7,18,2009-07-18 12:39 AM,73.4,,3.5
2009,7,18,2009-07-18 12:51 AM,73.0,,4.6
2009,7,18,2009-07-18 1:51 AM,72.0,,3.5
2009,7,18,2009-07-18 2:09 AM,73.4,,4.6
2009,7,18,2009-07-18 2:16 AM,71.6,,3.5
2009,7,18,2009-07-18 2:28 AM,71.6,,
2009,7,18,2009-07-18 2:51 AM,71.1,,
2009,7,18,2009-07-18 3:42 AM,69.8,,
2009,7,18,2009-07-18 3:51 AM,70.0,,
2009,7,18,2009-07-18 4:06 AM,71.6,0.01,3.5
2009,7,18,2009-07-18 4:18 AM,71.6,0.02,4.6
2009,7,18,2009-07-18 4:29 AM,69.8,0.02,5.8
2009,7,18,2009-07-18 4:37 AM,69.8,0.02,4.6
2009,7,18,2009-07-18 4:51 AM,69.1,0.02,3.5
2009,7,18,2009-07-18 5:09 AM,69.8,,
2009,7,18,2009-07-18 5:21 AM,69.8,,3.5
2009,7,18,2009-07-18 5:51 AM,69.1,,3.5
2009,7,18,2009-07-18 6:16 AM,69.8,,4.6
2009,7,18,2009-07-18 6:27 AM,69.8,,5.8
2009,7,18,2009-07-18 6:51 AM,69.1,,3.5
2009,7,18,2009-07-18 7:11 AM,69.8,,8.1
2009,7,18,2009-07-18 7:36 AM,69.8,,6.9
2009,7,18,2009-07-18 7:43 AM,69.8,,4.6
2009,7,18,2009-07-18 7:51 AM,69.1,,4.6
2009,7,18,2009-07-18 8:51 AM,70.0,,5.8
2009,7,18,2009-07-18 9:51 AM,72.0,,9.2
2009,7,18,2009-07-18 10:51 AM,75.0,,6.9
2009,7,18,2009-07-18 11:51 AM,77.0,,10.4
2009,7,18,2009-07-18 12:51 PM,80.1,,6.9
2009,7,18,2009-07-18 1:51 PM,80.1,,8.1
2009,7,18,2009-07-18 2:51 PM,81.0,,9.2
2009,7,18,2009-07-18 3:51 PM,80.1,,9.2
2009,7,18,2009-07-18 4:51 PM,79.0,,10.4
2009,7,18,2009-07-18 5:51 PM,78.1,,6.9
2009,7,18,2009-07-18 6:51 PM,78.1,,6.9
2009,7,18,2009-07-18 7:51 PM,77.0,,10.4
2009,7,18,2009-07-18 8:51 PM,75.9,,6.9
2009,7,18,2009-07-18 9:51 PM,73.9,,4.6
2009,7,18,2009-07-18 10:51 PM,73.0,,9.2
2009,7,18,2009-07-18 11:51 PM,72.0,,9.2
