year,month,day,time,temperature,precipitation,windspeed
2009,3,23,2009-03-23 12:51 AM,36.0,,6.9
2009,3,23,2009-03-23 1:51 AM,34.0,,
2009,3,23,2009-03-23 2:51 AM,33.1,,9.2
2009,3,23,2009-03-23 3:51 AM,32.0,,6.9
2009,3,23,2009-03-23 4:51 AM,30.9,,6.9
2009,3,23,2009-03-23 5:51 AM,30.0,,5.8
2009,3,23,2009-03-23 6:51 AM,28.9,,6.9
2009,3,23,2009-03-23 7:51 AM,28.9,,4.6
2009,3,23,2009-03-23 8:51 AM,30.0,,6.9
2009,3,23,2009-03-23 9:51 AM,30.9,,9.2
2009,3,23,2009-03-23 10:51 AM,34.0,,5.8
2009,3,23,2009-03-23 11:51 AM,35.1,,6.9
2009,3,23,2009-03-23 12:51 PM,37.9,,8.1
2009,3,23,2009-03-23 1:51 PM,39.9,,6.9
2009,3,23,2009-03-23 2:51 PM,41.0,,13.8
2009,3,23,2009-03-23 3:51 PM,41.0,,16.1
2009,3,23,2009-03-23 4:51 PM,41.0,,17.3
2009,3,23,2009-03-23 5:51 PM,39.9,,10.4
2009,3,23,2009-03-23 6:51 PM,37.9,,5.8
2009,3,23,2009-03-23 7:51 PM,37.0,,6.9
2009,3,23,2009-03-23 8:51 PM,35.1,,10.4
2009,3,23,2009-03-23 9:51 PM,34.0,,9.2
2009,3,23,2009-03-23 10:51 PM,32.0,,5.8
2009,3,23,2009-03-23 11:51 PM,32.0,,17.3
