year,month,day,time,temperature,precipitation,windspeed
2010,8,26,2010-08-26 12:51 AM,69.1,,4.6
2010,8,26,2010-08-26 1:51 AM,69.1,,3.5
2010,8,26,2010-08-26 2:23 AM,69.8,,3.5
2010,8,26,2010-08-26 2:51 AM,69.1,,4.6
2010,8,26,2010-08-26 3:24 AM,68.0,,3.5
2010,8,26,2010-08-26 3:51 AM,66.9,,5.8
2010,8,26,2010-08-26 4:51 AM,66.0,,
2010,8,26,2010-08-26 5:51 AM,66.0,,4.6
2010,8,26,2010-08-26 6:51 AM,64.9,,
2010,8,26,2010-08-26 7:51 AM,68.0,,5.8
2010,8,26,2010-08-26 8:51 AM,71.1,,6.9
2010,8,26,2010-08-26 9:51 AM,72.0,,6.9
2010,8,26,2010-08-26 10:51 AM,75.0,,9.2
2010,8,26,2010-08-26 11:51 AM,78.1,,6.9
2010,8,26,2010-08-26 12:51 PM,80.1,,5.8
2010,8,26,2010-08-26 1:51 PM,81.0,,9.2
2010,8,26,2010-08-26 2:51 PM,82.0,,5.8
2010,8,26,2010-08-26 3:51 PM,82.0,,5.8
2010,8,26,2010-08-26 4:51 PM,80.1,,9.2
2010,8,26,2010-08-26 5:51 PM,79.0,,5.8
2010,8,26,2010-08-26 6:51 PM,78.1,,8.1
2010,8,26,2010-08-26 7:51 PM,75.0,,5.8
2010,8,26,2010-08-26 8:51 PM,73.0,,4.6
2010,8,26,2010-08-26 9:51 PM,71.1,,4.6
2010,8,26,2010-08-26 10:51 PM,70.0,,4.6
2010,8,26,2010-08-26 11:51 PM,68.0,,6.9
