year,month,day,time,temperature,precipitation,windspeed
2010,2,10,2010-02-10 12:51 AM,34.0,,
2010,2,10,2010-02-10 1:51 AM,33.1,0.01,4.6
2010,2,10,2010-02-10 2:25 AM,33.8,0.00,5.8
2010,2,10,2010-02-10 2:51 AM,33.1,0.01,8.1
2010,2,10,2010-02-10 3:51 AM,32.0,0.03,11.5
2010,2,10,2010-02-10 4:37 AM,32.0,0.03,9.2
2010,2,10,2010-02-10 4:51 AM,32.0,0.04,12.7
2010,2,10,2010-02-10 5:01 AM,32.0,0.01,17.3
2010,2,10,2010-02-10 5:46 AM,30.2,0.03,13.8
2010,2,10,2010-02-10 5:51 AM,30.9,0.03,13.8
2010,2,10,2010-02-10 6:51 AM,30.9,0.06,18.4
2010,2,10,2010-02-10 7:46 AM,30.2,0.07,12.7
2010,2,10,2010-02-10 7:51 AM,30.0,0.08,10.4
2010,2,10,2010-02-10 8:02 AM,30.2,0.01,12.7
2010,2,10,2010-02-10 8:51 AM,30.0,0.10,12.7
2010,2,10,2010-02-10 9:02 AM,30.2,0.00,16.1
2010,2,10,2010-02-10 9:06 AM,30.2,0.01,12.7
2010,2,10,2010-02-10 9:15 AM,30.2,0.02,12.7
2010,2,10,2010-02-10 9:32 AM,30.2,0.04,12.7
2010,2,10,2010-02-10 9:51 AM,30.9,0.07,13.8
2010,2,10,2010-02-10 10:51 AM,30.9,0.08,16.1
2010,2,10,2010-02-10 11:36 AM,32.0,0.05,17.3
2010,2,10,2010-02-10 11:51 AM,32.0,0.05,17.3
2010,2,10,2010-02-10 12:15 PM,32.0,0.01,17.3
2010,2,10,2010-02-10 12:29 PM,32.0,0.02,15.0
2010,2,10,2010-02-10 12:47 PM,32.0,0.06,19.6
2010,2,10,2010-02-10 12:51 PM,32.0,0.07,15.0
2010,2,10,2010-02-10 1:37 PM,32.0,0.06,16.1
2010,2,10,2010-02-10 1:51 PM,32.0,0.09,15.0
2010,2,10,2010-02-10 2:26 PM,32.0,0.10,15.0
2010,2,10,2010-02-10 2:51 PM,32.0,0.12,12.7
2010,2,10,2010-02-10 3:11 PM,32.0,0.02,12.7
2010,2,10,2010-02-10 3:39 PM,32.0,0.04,8.1
2010,2,10,2010-02-10 3:51 PM,32.0,0.05,11.5
2010,2,10,2010-02-10 4:07 PM,32.0,0.01,10.4
2010,2,10,2010-02-10 4:51 PM,33.1,0.04,5.8
2010,2,10,2010-02-10 5:20 PM,32.0,0.02,9.2
2010,2,10,2010-02-10 5:51 PM,32.0,0.07,10.4
2010,2,10,2010-02-10 6:04 PM,32.0,0.02,11.5
2010,2,10,2010-02-10 6:51 PM,32.0,0.08,11.5
2010,2,10,2010-02-10 7:51 PM,32.0,0.11,12.7
2010,2,10,2010-02-10 8:51 PM,33.1,0.06,10.4
2010,2,10,2010-02-10 8:59 PM,33.8,0.00,9.2
2010,2,10,2010-02-10 9:51 PM,33.1,0.04,12.7
2010,2,10,2010-02-10 10:48 PM,33.8,0.03,6.9
2010,2,10,2010-02-10 10:51 PM,33.1,0.03,13.8
2010,2,10,2010-02-10 11:05 PM,33.8,0.01,10.4
2010,2,10,2010-02-10 11:51 PM,34.0,0.01,9.2
