year,month,day,time,temperature,precipitation,windspeed
2011,3,18,2011-03-18 12:51 AM,55.0,,
2011,3,18,2011-03-18 1:51 AM,54.0,,
2011,3,18,2011-03-18 2:51 AM,53.1,,17.3
2011,3,18,2011-03-18 3:51 AM,53.1,,16.1
2011,3,18,2011-03-18 4:51 AM,52.0,,19.6
2011,3,18,2011-03-18 5:51 AM,51.1,,
2011,3,18,2011-03-18 6:51 AM,51.1,,
2011,3,18,2011-03-18 7:51 AM,52.0,,
2011,3,18,2011-03-18 8:51 AM,54.0,,17.3
2011,3,18,2011-03-18 9:51 AM,57.9,,
2011,3,18,2011-03-18 10:51 AM,61.0,,
2011,3,18,2011-03-18 11:51 AM,66.0,,
2011,3,18,2011-03-18 12:51 PM,71.1,,
2011,3,18,2011-03-18 1:51 PM,73.9,,26.5
2011,3,18,2011-03-18 2:51 PM,73.9,,27.6
2011,3,18,2011-03-18 3:51 PM,75.9,,27.6
2011,3,18,2011-03-18 4:51 PM,75.9,,17.3
2011,3,18,2011-03-18 5:51 PM,73.9,,
2011,3,18,2011-03-18 6:51 PM,70.0,,
2011,3,18,2011-03-18 7:51 PM,68.0,,
2011,3,18,2011-03-18 8:51 PM,66.0,,
2011,3,18,2011-03-18 9:51 PM,63.0,,
2011,3,18,2011-03-18 10:51 PM,62.1,,
2011,3,18,2011-03-18 11:51 PM,61.0,,
