year,month,day,time,temperature,precipitation,windspeed
2010,10,15,2010-10-15 12:51 AM,54.0,,
2010,10,15,2010-10-15 1:02 AM,53.6,,
2010,10,15,2010-10-15 1:16 AM,53.6,,
2010,10,15,2010-10-15 1:49 AM,53.6,,
2010,10,15,2010-10-15 1:51 AM,53.1,,
2010,10,15,2010-10-15 2:04 AM,53.6,,
2010,10,15,2010-10-15 2:39 AM,51.8,,
2010,10,15,2010-10-15 2:51 AM,52.0,,
2010,10,15,2010-10-15 3:02 AM,51.8,,
2010,10,15,2010-10-15 3:10 AM,51.8,,
2010,10,15,2010-10-15 3:22 AM,51.8,,
2010,10,15,2010-10-15 3:27 AM,51.8,,
2010,10,15,2010-10-15 3:37 AM,51.8,,
2010,10,15,2010-10-15 3:51 AM,52.0,,16.1
2010,10,15,2010-10-15 4:19 AM,51.8,,
2010,10,15,2010-10-15 4:51 AM,50.0,,16.1
2010,10,15,2010-10-15 4:58 AM,50.0,,16.1
2010,10,15,2010-10-15 5:05 AM,50.0,,16.1
2010,10,15,2010-10-15 5:24 AM,50.0,,16.1
2010,10,15,2010-10-15 5:51 AM,50.0,,19.6
2010,10,15,2010-10-15 6:00 AM,50.0,,17.3
2010,10,15,2010-10-15 6:48 AM,50.0,,23.0
2010,10,15,2010-10-15 6:51 AM,50.0,,23.0
2010,10,15,2010-10-15 7:51 AM,50.0,,24.2
2010,10,15,2010-10-15 8:07 AM,48.2,,20.7
2010,10,15,2010-10-15 8:23 AM,50.0,,19.6
2010,10,15,2010-10-15 8:51 AM,50.0,,20.7
2010,10,15,2010-10-15 9:35 AM,51.8,,20.7
2010,10,15,2010-10-15 9:51 AM,52.0,,18.4
2010,10,15,2010-10-15 10:51 AM,53.1,,20.7
2010,10,15,2010-10-15 11:51 AM,54.0,,25.3
2010,10,15,2010-10-15 12:51 PM,54.0,,27.6
2010,10,15,2010-10-15 1:51 PM,55.0,,27.6
2010,10,15,2010-10-15 2:51 PM,55.9,,21.9
2010,10,15,2010-10-15 3:51 PM,55.9,,28.8
2010,10,15,2010-10-15 4:51 PM,55.9,,23.0
2010,10,15,2010-10-15 5:51 PM,55.9,,34.5
2010,10,15,2010-10-15 6:51 PM,55.0,,26.5
2010,10,15,2010-10-15 7:51 PM,54.0,,18.4
2010,10,15,2010-10-15 8:51 PM,53.1,,24.2
2010,10,15,2010-10-15 9:51 PM,53.1,,26.5
2010,10,15,2010-10-15 10:51 PM,53.1,,21.9
2010,10,15,2010-10-15 11:51 PM,52.0,,27.6
