year,month,day,time,temperature,precipitation,windspeed
2012,1,12,2012-01-12 12:35 AM,41.0,0.08,12.7
2012,1,12,2012-01-12 12:51 AM,42.1,0.10,10.4
2012,1,12,2012-01-12 1:51 AM,42.1,0.11,12.7
2012,1,12,2012-01-12 2:51 AM,43.0,0.09,9.2
2012,1,12,2012-01-12 3:46 AM,44.1,0.15,10.4
2012,1,12,2012-01-12 3:58 AM,44.6,0.04,5.8
2012,1,12,2012-01-12 4:13 AM,44.6,0.08,11.5
2012,1,12,2012-01-12 4:18 AM,44.6,0.10,11.5
2012,1,12,2012-01-12 4:51 AM,45.0,0.13,11.5
2012,1,12,2012-01-12 5:05 AM,44.6,0.01,5.8
2012,1,12,2012-01-12 5:14 AM,44.6,0.05,
2012,1,12,2012-01-12 5:28 AM,44.6,0.09,
2012,1,12,2012-01-12 5:44 AM,44.6,0.12,
2012,1,12,2012-01-12 5:51 AM,44.1,0.14,3.5
2012,1,12,2012-01-12 6:30 AM,44.6,0.15,26.5
2012,1,12,2012-01-12 6:51 AM,44.1,0.17,25.3
2012,1,12,2012-01-12 7:03 AM,44.6,0.04,15.0
2012,1,12,2012-01-12 7:15 AM,42.8,0.09,26.5
2012,1,12,2012-01-12 7:21 AM,42.8,0.11,
2012,1,12,2012-01-12 7:42 AM,42.8,0.16,23.0
2012,1,12,2012-01-12 7:51 AM,43.0,0.21,29.9
2012,1,12,2012-01-12 7:59 AM,42.8,0.03,
2012,1,12,2012-01-12 8:15 AM,42.8,0.07,
2012,1,12,2012-01-12 8:51 AM,43.0,0.07,
2012,1,12,2012-01-12 9:05 AM,42.8,0.05,19.6
2012,1,12,2012-01-12 9:17 AM,42.8,0.16,16.1
2012,1,12,2012-01-12 9:27 AM,42.8,0.19,21.9
2012,1,12,2012-01-12 9:34 AM,42.8,0.19,27.6
2012,1,12,2012-01-12 9:51 AM,43.0,0.19,16.1
2012,1,12,2012-01-12 10:51 AM,44.1,,20.7
2012,1,12,2012-01-12 11:44 AM,42.8,0.01,12.7
2012,1,12,2012-01-12 11:51 AM,43.0,0.01,12.7
2012,1,12,2012-01-12 12:00 PM,42.8,0.01,11.5
2012,1,12,2012-01-12 12:44 PM,44.6,0.02,8.1
2012,1,12,2012-01-12 12:51 PM,43.0,0.02,6.9
2012,1,12,2012-01-12 1:01 PM,42.8,,
2012,1,12,2012-01-12 1:51 PM,43.0,,5.8
2012,1,12,2012-01-12 2:51 PM,43.0,,5.8
2012,1,12,2012-01-12 3:43 PM,42.8,,3.5
2012,1,12,2012-01-12 3:51 PM,42.1,,5.8
2012,1,12,2012-01-12 4:03 PM,42.8,,
2012,1,12,2012-01-12 4:51 PM,42.1,,3.5
2012,1,12,2012-01-12 5:51 PM,42.1,,
2012,1,12,2012-01-12 6:51 PM,42.1,,4.6
2012,1,12,2012-01-12 7:51 PM,42.1,,4.6
2012,1,12,2012-01-12 8:51 PM,43.0,,
2012,1,12,2012-01-12 9:51 PM,43.0,,4.6
2012,1,12,2012-01-12 10:08 PM,42.8,,
2012,1,12,2012-01-12 10:20 PM,42.8,,8.1
2012,1,12,2012-01-12 10:51 PM,43.0,,6.9
2012,1,12,2012-01-12 11:51 PM,42.1,,9.2
