year,month,day,time,temperature,precipitation,windspeed
2011,7,19,2011-07-19 12:12 AM,75.2,,
2011,7,19,2011-07-19 12:51 AM,75.9,,
2011,7,19,2011-07-19 1:09 AM,75.2,,
2011,7,19,2011-07-19 1:43 AM,75.2,,4.6
2011,7,19,2011-07-19 1:51 AM,77.0,,4.6
2011,7,19,2011-07-19 2:51 AM,77.0,,
2011,7,19,2011-07-19 3:51 AM,75.9,,3.5
2011,7,19,2011-07-19 4:51 AM,75.9,,6.9
2011,7,19,2011-07-19 5:51 AM,75.9,,4.6
2011,7,19,2011-07-19 6:51 AM,75.9,,
2011,7,19,2011-07-19 7:51 AM,78.1,,
2011,7,19,2011-07-19 8:51 AM,79.0,,5.8
2011,7,19,2011-07-19 9:51 AM,82.0,,8.1
2011,7,19,2011-07-19 10:51 AM,84.0,,6.9
2011,7,19,2011-07-19 11:51 AM,87.1,,6.9
2011,7,19,2011-07-19 12:51 PM,90.0,,5.8
2011,7,19,2011-07-19 1:51 PM,91.9,,4.6
2011,7,19,2011-07-19 2:51 PM,93.0,,6.9
2011,7,19,2011-07-19 3:51 PM,91.9,,5.8
2011,7,19,2011-07-19 4:51 PM,91.0,,4.6
2011,7,19,2011-07-19 5:51 PM,90.0,,5.8
2011,7,19,2011-07-19 6:51 PM,84.9,,5.8
2011,7,19,2011-07-19 7:51 PM,82.0,,4.6
2011,7,19,2011-07-19 8:51 PM,80.1,,
2011,7,19,2011-07-19 9:51 PM,79.0,,4.6
2011,7,19,2011-07-19 10:51 PM,80.1,,
2011,7,19,2011-07-19 11:51 PM,80.1,,
